Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777546675,6,,Aggregated,0.500000,0.000000,1900,2700,2700,3000,3000,3000,3000,3000,3000,3000,3000,5,0,1900,2231.1094417935237,1812.0187079766765,2971.446582931094,14549.8
1777546676,7,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2971.446582931094,2971.446582931094,2971.446582931094,2971.446582931094,70826.0
1777546676,7,POST,/api/predict,0.600000,0.000000,2700,2700,3600,3600,3600,3600,3600,3600,3600,3600,3600,5,0,1900,2346.846291795373,1812.0187079766765,3550.13083294034,480.8
1777546676,7,,Aggregated,0.600000,0.000000,2700,2700,3000,3000,3600,3600,3600,3600,3600,3600,3600,6,0,1900,2450.946340317993,1812.0187079766765,3550.13083294034,12205.0
1777546677,8,POST,/api/annotate,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2971.446582931094,2971.446582931094,2971.446582931094,2971.446582931094,70826.0
1777546677,8,POST,/api/predict,0.666667,0.000000,2700,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,6,0,1900,2565.905555655869,1812.0187079766765,3661.2018749583513,480.5
1777546677,8,,Aggregated,0.666667,0.000000,2700,3000,3600,3600,3700,3700,3700,3700,3700,3700,3700,7,0,2700,2623.8399881237588,1812.0187079766765,3661.2018749583513,10529.857142857143
1777546678,9,POST,/api/annotate,0.142857,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2971.446582931094,2971.446582931094,2971.446582931094,2971.446582931094,70826.0
1777546678,9,POST,/api/predict,0.571429,0.000000,3600,3600,3700,3700,4400,4400,4400,4400,4400,4400,4400,7,0,2700,2825.825815571339,1812.0187079766765,4385.347375064157,480.42857142857144
1777546678,9,,Aggregated,0.714286,0.000000,3000,3600,3700,3700,4400,4400,4400,4400,4400,4400,4400,8,0,2700,2844.0284114913084,1812.0187079766765,4385.347375064157,9273.625
1777546679,10,POST,/api/annotate,0.125000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2971.446582931094,2971.446582931094,2971.446582931094,2971.446582931094,70826.0
1777546679,10,POST,/api/predict,0.625000,0.000000,3600,3700,4400,4400,4500,4500,4500,4500,4500,4500,4500,8,0,2700,3030.063442871324,1812.0187079766765,4459.726833971217,480.375
1777546679,10,,Aggregated,0.750000,0.000000,3000,3600,3700,4400,4500,4500,4500,4500,4500,4500,4500,9,0,3000,3023.5504584335204,1812.0187079766765,4459.726833971217,8296.555555555555
1777546680,11,POST,/api/annotate,0.111111,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2971.446582931094,2971.446582931094,2971.446582931094,2971.446582931094,70826.0
1777546680,11,POST,/api/predict,0.666667,0.000000,3700,4400,4500,4500,5300,5300,5300,5300,5300,5300,5300,9,0,3600,3287.4721297735555,1812.0187079766765,5346.7416249914095,480.3333333333333
1777546680,11,,Aggregated,0.777778,0.000000,3600,3700,4400,4500,5300,5300,5300,5300,5300,5300,5300,10,0,3000,3255.8695750893094,1812.0187079766765,5346.7416249914095,7514.9
1777546681,12,POST,/api/annotate,0.100000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,3000,4219.5618959958665,2971.446582931094,5467.677209060639,70826.0
1777546681,12,POST,/api/predict,0.700000,0.000000,3700,4400,4500,4500,5300,5300,5300,5300,5300,5300,5300,9,0,3600,3287.4721297735555,1812.0187079766765,5346.7416249914095,480.3333333333333
1777546681,12,,Aggregated,0.800000,0.000000,3700,4400,4500,5300,5500,5500,5500,5500,5500,5500,5500,11,0,3600,3456.9429963594303,1812.0187079766765,5467.677209060639,13270.454545454546
1777546682,13,POST,/api/annotate,0.100000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,3000,4219.5618959958665,2971.446582931094,5467.677209060639,70826.0
1777546682,13,POST,/api/predict,0.800000,0.000000,4400,4500,5300,5300,6200,6200,6200,6200,6200,6200,6200,10,0,3600,3578.355183498934,1812.0187079766765,6196.302667027339,480.4
1777546682,13,,Aggregated,0.900000,0.000000,4400,4500,5300,5500,6200,6200,6200,6200,6200,6200,6200,12,0,3600,3685.2229689150895,1812.0187079766765,6196.302667027339,12204.666666666666
1777546683,14,POST,/api/annotate,0.100000,0.000000,5500,5500,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,5500,4935.198944644071,2971.446582931094,6366.4730419404805,70826.0
1777546683,14,POST,/api/predict,0.900000,0.000000,4400,4500,5300,5300,6200,6200,6200,6200,6200,6200,6200,10,0,3600,3578.355183498934,1812.0187079766765,6196.302667027339,480.4
1777546683,14,,Aggregated,1.000000,0.000000,4500,5300,5500,6200,6400,6400,6400,6400,6400,6400,6400,13,0,3700,3891.472974532427,1812.0187079766765,6366.4730419404805,16714.0
1777546684,15,POST,/api/annotate,0.100000,0.000000,5500,5500,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,5500,4935.198944644071,2971.446582931094,6366.4730419404805,70826.0
1777546684,15,POST,/api/predict,0.900000,0.000000,4500,5300,6200,6200,7200,7200,7200,7200,7200,7200,7200,11,0,3700,3906.0591061874716,1812.0187079766765,7183.098333072849,480.3636363636364
1777546684,15,,Aggregated,1.000000,0.000000,5300,5500,6200,6400,7200,7200,7200,7200,7200,7200,7200,14,0,3700,4126.589071571028,1812.0187079766765,7183.098333072849,15554.42857142857
1777546685,16,POST,/api/annotate,0.200000,0.000000,6400,6400,7300,7300,7300,7300,7300,7300,7300,7300,7300,4,0,5500,5520.372270984808,2971.446582931094,7275.892250007018,70826.0
1777546685,16,POST,/api/predict,0.800000,0.000000,4500,5300,6200,6200,7200,7200,7200,7200,7200,7200,7200,11,0,3700,3906.0591061874716,1812.0187079766765,7183.098333072849,480.3636363636364
1777546685,16,,Aggregated,1.000000,0.000000,5500,6200,6400,7200,7300,7300,7300,7300,7300,7300,7300,15,0,4400,4336.542616800095,1812.0187079766765,7275.892250007018,19239.2
1777546686,17,POST,/api/annotate,0.200000,0.000000,6400,6400,7300,7300,7300,7300,7300,7300,7300,7300,7300,4,0,5500,5520.372270984808,2971.446582931094,7275.892250007018,70826.0
1777546686,17,POST,/api/predict,0.800000,0.000000,5300,6200,7200,7200,8000,8000,8000,8000,8000,8000,8000,12,0,3700,4248.052916751476,1812.0187079766765,8009.984832955524,480.3333333333333
1777546686,17,,Aggregated,1.000000,0.000000,6200,6400,7200,7300,8000,8000,8000,8000,8000,8000,8000,16,0,4400,4566.132755309809,1812.0187079766765,8009.984832955524,18066.75
1777546687,18,POST,/api/annotate,0.400000,0.000000,6400,6400,7300,7300,7300,7300,7300,7300,7300,7300,7300,4,0,5500,5520.372270984808,2971.446582931094,7275.892250007018,70826.0
1777546687,18,POST,/api/predict,0.700000,0.000000,7200,8000,8300,8300,9000,9000,9000,9000,9000,9000,9000,14,0,4400,4874.744898855819,1812.0187079766765,8991.476207971573,480.2142857142857
1777546687,18,,Aggregated,1.100000,0.000000,6400,7300,8000,8000,8300,9000,9000,9000,9000,9000,9000,18,0,4500,5018.2176482178165,1812.0187079766765,8991.476207971573,16112.611111111111
1777546688,19,POST,/api/annotate,0.400000,0.000000,6400,6400,7300,7300,7300,7300,7300,7300,7300,7300,7300,4,0,5500,5520.372270984808,2971.446582931094,7275.892250007018,70826.0
1777546688,19,POST,/api/predict,0.700000,0.000000,7200,8000,8300,8300,9000,9000,9000,9000,9000,9000,9000,14,0,4400,4874.744898855819,1812.0187079766765,8991.476207971573,480.2142857142857
1777546688,19,,Aggregated,1.100000,0.000000,7200,7300,8000,8300,9000,9000,9000,9000,9000,9000,9000,18,0,4500,5018.2176482178165,1812.0187079766765,8991.476207971573,16112.611111111111
1777546689,20,POST,/api/annotate,0.300000,0.000000,7300,7300,9400,9400,9400,9400,9400,9400,9400,9400,9400,5,0,6400,6294.453033385798,2971.446582931094,9390.77608298976,70826.0
1777546689,20,POST,/api/predict,0.800000,0.000000,8000,8300,9000,9000,10000,10000,10000,10000,10000,10000,10000,15,0,4500,5213.707961134302,1812.0187079766765,9959.190833033063,480.2
1777546689,20,,Aggregated,1.100000,0.000000,7300,8300,9000,9000,9400,10000,10000,10000,10000,10000,10000,20,0,5300,5483.894229197176,1812.0187079766765,9959.190833033063,18066.65
1777546690,21,POST,/api/annotate,0.300000,0.000000,7300,7300,9400,9400,9400,9400,9400,9400,9400,9400,9400,5,0,6400,6294.453033385798,2971.446582931094,9390.77608298976,70826.0
1777546690,21,POST,/api/predict,0.800000,0.000000,8300,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,16,0,4500,5526.27196618414,1812.0187079766765,10214.732041931711,480.1875
1777546690,21,,Aggregated,1.100000,0.000000,8000,9000,9400,9400,10000,10000,10000,10000,10000,10000,10000,21,0,5500,5709.172220279773,1812.0187079766765,10214.732041931711,17229.190476190477
1777546691,22,POST,/api/annotate,0.400000,0.000000,7300,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,6,0,6400,7076.075020808882,2971.446582931094,10984.184957924299,70826.0
1777546691,22,POST,/api/predict,0.700000,0.000000,8300,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,16,0,4500,5526.27196618414,1812.0187079766765,10214.732041931711,480.1875
1777546691,22,,Aggregated,1.100000,0.000000,8300,9400,10000,10000,10000,11000,11000,11000,11000,11000,11000,22,0,5500,5948.945526536342,1812.0187079766765,10984.184957924299,19665.409090909092
1777546692,23,POST,/api/annotate,0.400000,0.000000,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,6400,7076.075020808882,2971.446582931094,10984.184957924299,70826.0
1777546692,23,POST,/api/predict,0.700000,0.000000,9000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,5300,5842.428205877214,1812.0187079766765,10900.928040966392,480.1764705882353
1777546692,23,,Aggregated,1.100000,0.000000,9000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,23,0,6200,6164.249114120257,1812.0187079766765,10984.184957924299,18831.260869565216
1777546693,24,POST,/api/annotate,0.400000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,7300,7754.218291541162,2971.446582931094,11823.077915934846,70826.0
1777546693,24,POST,/api/predict,0.700000,0.000000,9000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,17,0,5300,5842.428205877214,1812.0187079766765,10900.928040966392,480.1764705882353
1777546693,24,,Aggregated,1.100000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,24,0,6200,6400.033647529199,1812.0187079766765,11823.077915934846,20997.708333333332
1777546694,25,POST,/api/annotate,0.400000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,7300,7754.218291541162,2971.446582931094,11823.077915934846,70826.0
1777546694,25,POST,/api/predict,0.700000,0.000000,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,18,0,5300,6184.114722218106,1812.0187079766765,11992.78550001327,480.1666666666667
1777546694,25,,Aggregated,1.100000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,25,0,6400,6623.743721628562,1812.0187079766765,11992.78550001327,20177.0
1777546695,26,POST,/api/annotate,0.400000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,7300,7754.218291541162,2971.446582931094,11823.077915934846,70826.0
1777546695,26,POST,/api/predict,0.700000,0.000000,10000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,19,0,6200,6525.095236836933,1812.0187079766765,12662.744499975815,480.2105263157895
1777546695,26,,Aggregated,1.100000,0.000000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,0,6400,6856.012982334225,1812.0187079766765,12662.744499975815,19419.46153846154
1777546696,27,POST,/api/annotate,0.400000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,7300,7754.218291541162,2971.446582931094,11823.077915934846,70826.0
1777546696,27,POST,/api/predict,0.600000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,20,0,6200,6855.715470842551,1812.0187079766765,13137.49991694931,480.2
1777546696,27,,Aggregated,1.000000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,27,0,7200,7088.660646579228,1812.0187079766765,13137.49991694931,18718.0
1777546697,28,POST,/api/annotate,0.300000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,7300,8494.783380097942,2971.446582931094,13678.738999995403,70826.0
1777546697,28,POST,/api/predict,0.700000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,20,0,6200,6855.715470842551,1812.0187079766765,13137.49991694931,480.2
1777546697,28,,Aggregated,1.000000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,28,0,7200,7324.020587772663,1812.0187079766765,13678.738999995403,20579.0
1777546698,29,POST,/api/annotate,0.300000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,7300,8494.783380097942,2971.446582931094,13678.738999995403,70826.0
1777546698,29,POST,/api/predict,0.700000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,21,0,7200,7192.796456372543,1812.0187079766765,13934.416166972369,480.23809523809524
1777546698,29,,Aggregated,1.000000,0.000000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,29,0,7300,7551.965262917481,1812.0187079766765,13934.416166972369,19885.96551724138
1777546699,30,POST,/api/annotate,0.300000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,7300,8494.783380097942,2971.446582931094,13678.738999995403,70826.0
1777546699,30,POST,/api/predict,0.700000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22,0,7200,7523.3622140367515,1812.0187079766765,14465.243124985136,480.22727272727275
1777546699,30,,Aggregated,1.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,30,0,7300,7782.407858319736,1812.0187079766765,14465.243124985136,19239.1
1777546700,31,POST,/api/annotate,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,9400,9238.999092537495,2971.446582931094,15192.724792053923,70826.0
1777546700,31,POST,/api/predict,0.600000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,22,0,7200,7523.3622140367515,1812.0187079766765,14465.243124985136,480.22727272727275
1777546700,31,,Aggregated,1.000000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,31,0,8000,8021.450340053097,1812.0187079766765,15192.724792053923,20903.1935483871
1777546701,32,POST,/api/annotate,0.300000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,9400,9238.999092537495,2971.446582931094,15192.724792053923,70826.0
1777546701,32,POST,/api/predict,0.700000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,23,0,8000,7864.132842428618,1812.0187079766765,15361.086667049676,480.2173913043478
1777546701,32,,Aggregated,1.000000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,32,0,8000,8250.81397527174,1812.0187079766765,15361.086667049676,20264.96875
1777546702,32,POST,/api/annotate,0.300000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,9400,9238.999092537495,2971.446582931094,15192.724792053923,70826.0
1777546702,32,POST,/api/predict,0.700000,0.000000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,24,0,8000,8208.725678865449,1812.0187079766765,16134.360916912556,480.2083333333333
1777546702,32,,Aggregated,1.000000,0.000000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,33,0,8300,8489.709337139644,1812.0187079766765,16134.360916912556,19665.424242424244
1777546703,32,POST,/api/annotate,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,9400,9238.999092537495,2971.446582931094,15192.724792053923,70826.0
1777546703,32,POST,/api/predict,0.600000,0.000000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25,0,8300,8531.185768391006,1812.0187079766765,16270.227917004377,480.24
1777546703,32,,Aggregated,1.000000,0.000000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,16000,34,0,8300,8718.548118900371,1812.0187079766765,16270.227917004377,19101.176470588234
1777546704,32,POST,/api/annotate,0.300000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,9400,9238.999092537495,2971.446582931094,15192.724792053923,70826.0
1777546704,32,POST,/api/predict,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,26,0,8300,8860.212610644969,1812.0187079766765,17085.88366699405,480.2307692307692
1777546704,32,,Aggregated,1.000000,0.000000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,35,0,9000,8957.614848845904,1812.0187079766765,17085.88366699405,18569.14285714286
1777546705,32,POST,/api/annotate,0.300000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,0,9400,10043.745229078922,2971.446582931094,17286.46045795176,70826.0
1777546705,32,POST,/api/predict,0.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,26,0,8300,8860.212610644969,1812.0187079766765,17085.88366699405,480.2307692307692
1777546705,32,,Aggregated,1.000000,0.000000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,36,0,9000,9188.971671321067,1812.0187079766765,17286.46045795176,20020.722222222223
1777546706,32,POST,/api/annotate,0.300000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,0,9400,10043.745229078922,2971.446582931094,17286.46045795176,70826.0
1777546706,32,POST,/api/predict,0.700000,0.000000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,27,0,9000,9199.298104991343,1812.0187079766765,18015.52095799707,480.22222222222223
1777546706,32,,Aggregated,1.000000,0.000000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,37,0,9400,9427.527057447445,1812.0187079766765,18015.52095799707,19492.594594594593
1777546707,32,POST,/api/annotate,0.200000,0.000000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,11,0,11000,10779.846734801222,2971.446582931094,18140.861792024225,70826.0
1777546707,32,POST,/api/predict,0.800000,0.000000,16000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,28,0,9000,9538.194266422319,1812.0187079766765,18688.390625058673,480.25
1777546707,32,,Aggregated,1.000000,0.000000,16000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,39,0,10000,9888.403936990728,1812.0187079766765,18688.390625058673,20321.358974358973
1777546708,32,POST,/api/annotate,0.200000,0.000000,17000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,11,0,11000,10779.846734801222,2971.446582931094,18140.861792024225,70826.0
1777546708,32,POST,/api/predict,0.800000,0.000000,16000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,28,0,9000,9538.194266422319,1812.0187079766765,18688.390625058673,480.25
1777546708,32,,Aggregated,1.000000,0.000000,17000,17000,18000,18000,19000,19000,19000,19000,19000,19000,19000,39,0,10000,9888.403936990728,1812.0187079766765,18688.390625058673,20321.358974358973
1777546709,32,POST,/api/annotate,0.400000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,12,0,11000,11493.049569408564,2971.446582931094,19338.280750089325,70826.0
1777546709,32,POST,/api/predict,0.700000,0.000000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,29,0,10000,9883.314326200794,1812.0187079766765,19546.675999998115,480.2758620689655
1777546709,32,,Aggregated,1.100000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,41,0,10000,10354.45634860307,1812.0187079766765,19546.675999998115,21069.268292682926
1777546710,32,POST,/api/annotate,0.400000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,12,0,11000,11493.049569408564,2971.446582931094,19338.280750089325,70826.0
1777546710,32,POST,/api/predict,0.700000,0.000000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,29,0,10000,9883.314326200794,1812.0187079766765,19546.675999998115,480.2758620689655
1777546710,32,,Aggregated,1.100000,0.000000,18000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,41,0,10000,10354.45634860307,1812.0187079766765,19546.675999998115,21069.268292682926
1777546711,32,POST,/api/annotate,0.300000,0.000000,18000,19000,19000,21000,21000,21000,21000,21000,21000,21000,21000,13,0,12000,12205.531429454613,2971.446582931094,20755.31375000719,70826.0
1777546711,32,POST,/api/predict,0.700000,0.000000,18000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20000,30,0,10000,10223.246027824158,1812.0187079766765,20081.265374901704,480.3
1777546711,32,,Aggregated,1.000000,0.000000,18000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,43,0,11000,10822.541614363598,1812.0187079766765,20755.31375000719,21747.60465116279
1777546712,32,POST,/api/annotate,0.400000,0.000000,19000,19000,21000,21000,21000,21000,21000,21000,21000,21000,21000,13,0,12000,12205.531429454613,2971.446582931094,20755.31375000719,70826.0
1777546712,32,POST,/api/predict,0.700000,0.000000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,31,0,10000,10561.44822450475,1812.0187079766765,20707.514124922454,480.3225806451613
1777546712,32,,Aggregated,1.100000,0.000000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,44,0,11000,11047.200080512663,1812.0187079766765,20755.31375000719,21264.272727272728
1777546713,32,POST,/api/annotate,0.300000,0.000000,19000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,14,0,12000,12876.456187489177,2971.446582931094,21598.478041938506,70826.0
1777546713,32,POST,/api/predict,0.800000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,31,0,10000,10561.44822450475,1812.0187079766765,20707.514124922454,480.3225806451613
1777546713,32,,Aggregated,1.100000,0.000000,19000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,45,0,11000,11281.672924099905,1812.0187079766765,21598.478041938506,22365.644444444446
1777546714,32,POST,/api/annotate,0.400000,0.000000,19000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,14,0,12000,12876.456187489177,2971.446582931094,21598.478041938506,70826.0
1777546714,32,POST,/api/predict,0.700000,0.000000,20000,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000,32,0,10000,10906.342686237622,1812.0187079766765,21598.07099995669,480.34375
1777546714,32,,Aggregated,1.100000,0.000000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,46,0,11000,11505.942447488094,1812.0187079766765,21598.478041938506,21889.891304347828
1777546715,32,POST,/api/annotate,0.400000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,14,0,12000,12876.456187489177,2971.446582931094,21598.478041938506,70826.0
1777546715,32,POST,/api/predict,0.700000,0.000000,20000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,33,0,11000,11255.91907577561,1812.0187079766765,22442.36354099121,480.3636363636364
1777546715,32,,Aggregated,1.100000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,47,0,12000,11738.632257988162,1812.0187079766765,22442.36354099121,21434.382978723403
1777546716,32,POST,/api/annotate,0.500000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,14,0,12000,12876.456187489177,2971.446582931094,21598.478041938506,70826.0
1777546716,32,POST,/api/predict,0.600000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,34,0,11000,11588.195783106665,1812.0187079766765,22553.3271250315,480.38235294117646
1777546716,32,,Aggregated,1.100000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,48,0,12000,11963.938401051564,1812.0187079766765,22553.3271250315,20997.854166666668
1777546717,32,POST,/api/annotate,0.500000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,14,0,12000,12876.456187489177,2971.446582931094,21598.478041938506,70826.0
1777546717,32,POST,/api/predict,0.600000,0.000000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,35,0,12000,11926.931759532143,1812.0187079766765,23443.954957998358,480.4
1777546717,32,,Aggregated,1.100000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,49,0,12000,12198.224453234152,1812.0187079766765,23443.954957998358,20579.14285714286
1777546718,32,POST,/api/annotate,0.400000,0.000000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,15,0,14000,13583.890433322327,2971.446582931094,23487.969874986447,70826.0
1777546718,32,POST,/api/predict,0.600000,0.000000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,35,0,12000,11926.931759532143,1812.0187079766765,23443.954957998358,480.4
1777546718,32,,Aggregated,1.000000,0.000000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,50,0,12000,12424.019361669198,1812.0187079766765,23487.969874986447,21584.08
