Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547275,6,POST,/api/annotate,0.250000,0.000000,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,1800,2074.4247920035073,1696.4956250740215,2688.2961669471115,70826.0
1777547275,6,POST,/api/predict,0.250000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900,2023.6436247651,1690.7619580160826,2581.807167036459,481.25
1777547275,6,,Aggregated,0.500000,0.000000,1900,1900,2600,2600,2700,2700,2700,2700,2700,2700,2700,7,0,1900,2045.4069821529888,1690.7619580160826,2688.2961669471115,30629.0
1777547276,7,POST,/api/annotate,0.200000,0.000000,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1800,2007.5262712489348,1696.4956250740215,2688.2961669471115,70826.0
1777547276,7,POST,/api/predict,0.400000,0.000000,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,6,0,1900,2003.8529581894788,1521.5692500350997,2581.807167036459,481.0
1777547276,7,,Aggregated,0.600000,0.000000,1900,1900,2400,2600,2700,2700,2700,2700,2700,2700,2700,10,0,1800,2005.3222834132612,1521.5692500350997,2688.2961669471115,28619.0
1777547277,8,POST,/api/annotate,0.333333,0.000000,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1800,2007.5262712489348,1696.4956250740215,2688.2961669471115,70826.0
1777547277,8,POST,/api/predict,0.500000,0.000000,1900,1900,2300,2300,2400,2400,2400,2400,2400,2400,2400,9,0,1900,2001.1595367816174,1521.5692500350997,2581.807167036459,480.6666666666667
1777547277,8,,Aggregated,0.833333,0.000000,1900,1900,2300,2400,2600,2700,2700,2700,2700,2700,2700,13,0,1900,2003.1185320023303,1521.5692500350997,2688.2961669471115,22125.384615384617
1777547278,9,POST,/api/annotate,0.428571,0.000000,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1800,2007.5262712489348,1696.4956250740215,2688.2961669471115,70826.0
1777547278,9,POST,/api/predict,0.571429,0.000000,1900,1900,2300,2400,2600,2600,2600,2600,2600,2600,2600,11,0,1900,2043.9319240077484,1521.5692500350997,2583.9777080109343,480.54545454545456
1777547278,9,,Aggregated,1.000000,0.000000,1900,1900,2400,2600,2600,2700,2700,2700,2700,2700,2700,15,0,1900,2034.2237499387313,1521.5692500350997,2688.2961669471115,19239.333333333332
1777547279,10,POST,/api/annotate,0.500000,0.000000,1800,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,5,0,1800,2184.6509919967502,1696.4956250740215,2893.149874988012,70826.0
1777547279,10,POST,/api/predict,0.750000,0.000000,1900,2300,2400,2400,2500,2600,2600,2600,2600,2600,2600,12,0,1900,2082.578683834678,1521.5692500350997,2583.9777080109343,480.5833333333333
1777547279,10,,Aggregated,1.250000,0.000000,1900,2400,2500,2600,2700,2900,2900,2900,2900,2900,2900,17,0,1900,2112.59995094117,1521.5692500350997,2893.149874988012,21170.41176470588
1777547280,11,POST,/api/annotate,0.444444,0.000000,2500,2500,2700,2700,2900,2900,2900,2900,2900,2900,2900,6,0,1800,2236.669889166175,1696.4956250740215,2893.149874988012,70826.0
1777547280,11,POST,/api/predict,1.000000,0.000000,1900,2300,2400,2500,2600,3100,3100,3100,3100,3100,3100,15,0,1900,2104.3695443309844,1513.2997089531273,3068.2850000448525,480.53333333333336
1777547280,11,,Aggregated,1.444444,0.000000,1900,2400,2500,2600,2700,2900,3100,3100,3100,3100,3100,21,0,1900,2142.1696428553246,1513.2997089531273,3068.2850000448525,20579.238095238095
1777547281,12,POST,/api/annotate,0.400000,0.000000,2500,2500,2700,2700,2900,2900,2900,2900,2900,2900,2900,6,0,1800,2236.669889166175,1696.4956250740215,2893.149874988012,70826.0
1777547281,12,POST,/api/predict,1.100000,0.000000,1900,2300,2500,2600,3100,3400,3400,3400,3400,3400,3400,19,0,1900,2174.2286206357867,1513.2997089531273,3449.020209023729,480.6842105263158
1777547281,12,,Aggregated,1.500000,0.000000,1900,2500,2600,2700,2900,3100,3400,3400,3400,3400,3400,25,0,1900,2189.21452508308,1513.2997089531273,3449.020209023729,17363.56
1777547282,13,POST,/api/annotate,0.500000,0.000000,2500,2700,2900,2900,4500,4500,4500,4500,4500,4500,4500,8,0,2500,2552.466766021098,1696.4956250740215,4535.520459059626,70826.0
1777547282,13,POST,/api/predict,1.300000,0.000000,1900,2300,2500,2600,3100,3400,3400,3400,3400,3400,3400,20,0,1900,2152.4247604014818,1513.2997089531273,3449.020209023729,480.65
1777547282,13,,Aggregated,1.800000,0.000000,2000,2500,2600,2700,3100,3400,4500,4500,4500,4500,4500,28,0,1900,2266.722476292801,1513.2997089531273,4535.520459059626,20579.321428571428
1777547283,14,POST,/api/annotate,0.600000,0.000000,2700,2800,2900,2900,4500,4500,4500,4500,4500,4500,4500,9,0,2500,2576.1087920206287,1696.4956250740215,4535.520459059626,70826.0
1777547283,14,POST,/api/predict,1.500000,0.000000,1900,2400,2600,2700,3400,4400,4400,4400,4400,4400,4400,22,0,1900,2226.3568579960106,1513.2997089531273,4361.075083957985,480.6363636363636
1777547283,14,,Aggregated,2.100000,0.000000,2300,2500,2700,2800,3400,4400,4500,4500,4500,4500,4500,31,0,2000,2327.897742067674,1513.2997089531273,4535.520459059626,20903.483870967742
1777547284,15,POST,/api/annotate,0.600000,0.000000,2700,2800,2900,4500,4500,4500,4500,4500,4500,4500,4500,12,0,2500,2676.0370245028753,1696.4956250740215,4535.520459059626,70826.0
1777547284,15,POST,/api/predict,1.900000,0.000000,1900,2400,2600,2700,3400,4400,4400,4400,4400,4400,4400,23,0,1900,2197.6130652524853,1513.2997089531273,4361.075083957985,480.6521739130435
1777547284,15,,Aggregated,2.500000,0.000000,2400,2600,2700,2900,4400,4500,4500,4500,4500,4500,4500,35,0,2000,2361.6441369954764,1513.2997089531273,4535.520459059626,24599.057142857142
1777547285,16,POST,/api/annotate,0.700000,0.000000,2700,2900,4500,4500,4500,4600,4600,4600,4600,4600,4600,14,0,2500,2772.182708498024,1696.4956250740215,4618.692332995124,70826.0
1777547285,16,POST,/api/predict,1.900000,0.000000,1900,2400,2600,2700,3400,4400,4400,4400,4400,4400,4400,23,0,1900,2197.6130652524853,1513.2997089531273,4361.075083957985,480.6521739130435
1777547285,16,,Aggregated,2.600000,0.000000,2400,2600,2800,3100,4500,4500,4600,4600,4600,4600,4600,37,0,2100,2415.0177951291757,1513.2997089531273,4618.692332995124,27097.81081081081
1777547286,17,POST,/api/annotate,0.800000,0.000000,2700,2800,4500,4500,4500,4600,4600,4600,4600,4600,4600,15,0,2500,2720.0513168626153,1696.4956250740215,4618.692332995124,70826.0
1777547286,17,POST,/api/predict,2.000000,0.000000,2000,2600,2800,3100,4400,5200,5200,5200,5200,5200,5200,25,0,1900,2340.498461709358,1513.2997089531273,5188.7250419240445,480.64
1777547286,17,,Aggregated,2.800000,0.000000,2500,2700,2900,3400,4500,4600,5200,5200,5200,5200,5200,40,0,2100,2482.8307823918294,1513.2997089531273,5188.7250419240445,26860.15
1777547287,18,POST,/api/annotate,1.000000,0.000000,2700,2900,4500,4500,4500,4600,4600,4600,4600,4600,4600,15,0,2500,2720.0513168626153,1696.4956250740215,4618.692332995124,70826.0
1777547287,18,POST,/api/predict,2.000000,0.000000,2500,2800,3400,3400,5200,5600,5600,5600,5600,5600,5600,29,0,2100,2477.815716989049,1513.2997089531273,5596.387082943693,480.62068965517244
1777547287,18,,Aggregated,3.000000,0.000000,2500,2800,3400,3400,4500,5200,5600,5600,5600,5600,5600,44,0,2300,2560.396035127765,1513.2997089531273,5596.387082943693,24462.0
1777547288,19,POST,/api/annotate,1.200000,0.000000,2700,2900,3900,4500,4500,4600,4600,4600,4600,4600,4600,17,0,2500,2757.6491128762855,1696.4956250740215,4618.692332995124,70826.0
1777547288,19,POST,/api/predict,1.900000,0.000000,2500,3100,3400,4400,5600,6200,6200,6200,6200,6200,6200,30,0,2100,2602.820661155662,1513.2997089531273,6227.964041987434,480.6333333333333
1777547288,19,,Aggregated,3.100000,0.000000,2700,3100,3900,4400,4600,5600,6200,6200,6200,6200,6200,47,0,2300,2658.8224415652494,1513.2997089531273,6227.964041987434,25924.702127659573
1777547289,20,POST,/api/annotate,1.100000,0.000000,2500,2800,4500,4500,4600,4800,4800,4800,4800,4800,4800,20,0,2500,2809.8901209421456,1696.4956250740215,4775.487707927823,70826.0
1777547289,20,POST,/api/predict,2.200000,0.000000,2800,3400,5200,5600,7100,7200,7200,7200,7200,7200,7200,33,0,2300,2879.4736187467633,1513.2997089531273,7244.009917019866,480.6363636363636
1777547289,20,,Aggregated,3.300000,0.000000,2700,3400,4500,4600,5600,7100,7200,7200,7200,7200,7200,53,0,2400,2853.2156950469075,1513.2997089531273,7244.009917019866,27026.056603773584
1777547290,21,POST,/api/annotate,1.100000,0.000000,2500,2800,4500,4500,4600,4800,4800,4800,4800,4800,4800,21,0,2500,2777.98773622739,1696.4956250740215,4775.487707927823,70826.0
1777547290,21,POST,/api/predict,2.100000,0.000000,3400,4400,5400,5600,7100,7200,7200,7200,7200,7200,7200,35,0,2400,2967.3435929031775,1513.2997089531273,7244.009917019866,480.65714285714284
1777547290,21,,Aggregated,3.200000,0.000000,2700,3900,4500,4800,5600,7100,7200,7200,7200,7200,7200,56,0,2400,2896.3351466497575,1513.2997089531273,7244.009917019866,26860.160714285714
1777547291,22,POST,/api/annotate,1.400000,0.000000,2700,4500,4500,4600,5600,8200,8200,8200,8200,8200,8200,23,0,2500,3138.35605086617,1696.4956250740215,8244.160334113985,70826.0
1777547291,22,POST,/api/predict,2.000000,0.000000,3400,5200,5600,5600,7100,7200,7200,7200,7200,7200,7200,38,0,2400,3060.6788794087297,1513.2997089531273,7244.009917019866,480.57894736842104
1777547291,22,,Aggregated,3.400000,0.000000,3400,4500,5200,5400,6200,7200,8200,8200,8200,8200,8200,61,0,2500,3089.9669932369447,1513.2997089531273,8244.160334113985,27004.262295081968
1777547292,23,POST,/api/annotate,1.500000,0.000000,2800,3900,4600,4600,5600,8200,8200,8200,8200,8200,8200,24,0,2500,3131.2564740801463,1696.4956250740215,8244.160334113985,70826.0
1777547292,23,POST,/api/predict,2.000000,0.000000,4400,5600,6200,6400,7100,7200,7200,7200,7200,7200,7200,40,0,2500,3236.7002177110408,1513.2997089531273,7244.009917019866,480.6
1777547292,23,,Aggregated,3.500000,0.000000,3400,4600,5600,5600,6700,7200,8200,8200,8200,8200,8200,64,0,2500,3197.1588138494553,1513.2997089531273,8244.160334113985,26860.125
1777547293,24,POST,/api/annotate,1.500000,0.000000,3500,4500,4800,5000,5600,8200,8200,8200,8200,8200,8200,27,0,2700,3296.280680659779,1696.4956250740215,8244.160334113985,70826.0
1777547293,24,POST,/api/predict,2.000000,0.000000,5200,5600,6400,6700,7100,7200,7200,7200,7200,7200,7200,42,0,2600,3321.4432539645627,1513.2997089531273,7244.009917019866,480.54761904761904
1777547293,24,,Aggregated,3.500000,0.000000,3900,5200,5600,5600,6800,7200,8200,8200,8200,8200,8200,69,0,2600,3311.5970296279083,1513.2997089531273,8244.160334113985,28007.028985507248
1777547294,25,POST,/api/annotate,1.700000,0.000000,3500,4600,5000,5300,5600,8200,8200,8200,8200,8200,8200,27,0,2700,3296.280680659779,1696.4956250740215,8244.160334113985,70826.0
1777547294,25,POST,/api/predict,1.900000,0.000000,4600,5600,6300,6400,6800,7100,7200,7200,7200,7200,7200,46,0,2600,3410.861081509527,1513.2997089531273,7244.009917019866,480.4782608695652
1777547294,25,,Aggregated,3.600000,0.000000,4400,5300,5600,6200,6800,7200,8200,8200,8200,8200,8200,73,0,2700,3368.482029140442,1513.2997089531273,8244.160334113985,26498.68493150685
1777547295,26,POST,/api/annotate,1.700000,0.000000,3900,4800,5300,5300,6800,8200,8200,8200,8200,8200,8200,28,0,2700,3422.6867292766524,1696.4956250740215,8244.160334113985,70826.0
1777547295,26,POST,/api/predict,2.000000,0.000000,4600,5600,6200,6300,6800,7100,7200,7200,7200,7200,7200,49,0,2700,3421.508037418659,1513.2997089531273,7244.009917019866,480.48979591836735
1777547295,26,,Aggregated,3.700000,0.000000,4400,5400,5600,6300,6800,7200,8200,8200,8200,8200,8200,77,0,2700,3421.9366526397475,1513.2997089531273,8244.160334113985,26060.675324675325
1777547296,27,POST,/api/annotate,1.800000,0.000000,3900,5000,5600,6100,6800,8200,8200,8200,8200,8200,8200,30,0,2700,3463.8008278911,1696.4956250740215,8244.160334113985,70826.0
1777547296,27,POST,/api/predict,2.000000,0.000000,4600,6200,6400,6700,7100,7200,7300,7300,7300,7300,7300,51,0,2700,3479.028938714798,1513.2997089531273,7321.865957928821,480.4901960784314
1777547296,27,,Aggregated,3.800000,0.000000,4600,5600,6200,6400,7100,7300,8200,8200,8200,8200,8200,81,0,2700,3473.388897668984,1513.2997089531273,8244.160334113985,26534.382716049382
1777547297,28,POST,/api/annotate,1.500000,0.000000,4800,5300,6100,6100,6800,8200,8200,8200,8200,8200,8200,31,0,2800,3568.4577030535306,1696.4956250740215,8244.160334113985,70826.0
1777547297,28,POST,/api/predict,2.300000,0.000000,4600,5600,6400,6700,7100,7200,7300,7300,7300,7300,7300,54,0,2700,3508.2977098624083,1513.2997089531273,7321.865957928821,480.5
1777547297,28,,Aggregated,3.800000,0.000000,4600,5600,6300,6700,7100,7300,8200,8200,8200,8200,8200,85,0,2800,3530.2384132615234,1513.2997089531273,8244.160334113985,26135.917647058825
1777547298,29,POST,/api/annotate,1.300000,0.000000,5300,6100,6700,6800,7900,8200,8200,8200,8200,8200,8200,32,0,2800,3703.8944323940086,1696.4956250740215,8244.160334113985,70826.0
1777547298,29,POST,/api/predict,2.600000,0.000000,4500,5600,6300,6400,6800,7200,7300,7300,7300,7300,7300,57,0,2800,3576.1234480785533,1513.2997089531273,7321.865957928821,480.5438596491228
1777547298,29,,Aggregated,3.900000,0.000000,4800,5600,6400,6700,7200,7900,8200,8200,8200,8200,8200,89,0,2800,3622.0635772706273,1513.2997089531273,8244.160334113985,25773.29213483146
1777547299,30,POST,/api/annotate,1.500000,0.000000,5600,6100,6800,6800,7900,8200,8200,8200,8200,8200,8200,32,0,2800,3703.8944323940086,1696.4956250740215,8244.160334113985,70826.0
1777547299,30,POST,/api/predict,2.300000,0.000000,4600,5600,6400,6400,6800,7300,7700,7700,7700,7700,7700,61,0,3200,3723.7848114684134,1513.2997089531273,7689.761957968585,480.5245901639344
1777547299,30,,Aggregated,3.800000,0.000000,5300,5700,6400,6700,7300,7900,8200,8200,8200,8200,8200,93,0,3000,3716.9408100664677,1513.2997089531273,8244.160334113985,24685.41935483871
1777547300,31,POST,/api/annotate,1.600000,0.000000,5600,6700,6800,7800,7900,8200,8200,8200,8200,8200,8200,34,0,2900,3854.6460246365955,1696.4956250740215,8244.160334113985,70826.0
1777547300,31,POST,/api/predict,2.400000,0.000000,4700,5700,6400,6500,7300,7700,8600,8600,8600,8600,8600,63,0,3200,3816.051290995101,1513.2997089531273,8594.081916031428,480.53968253968253
1777547300,31,,Aggregated,4.000000,0.000000,5300,6300,6500,6700,7700,7900,8600,8600,8600,8600,8600,97,0,3200,3829.579341962223,1513.2997089531273,8594.081916031428,25137.711340206184
1777547301,32,POST,/api/annotate,1.400000,0.000000,5300,6700,6800,6800,7800,7900,7900,7900,7900,7900,7900,34,0,2900,3854.6460246365955,1696.4956250740215,8244.160334113985,70826.0
1777547301,32,POST,/api/predict,2.600000,0.000000,4700,6400,6500,6700,7700,8600,9500,9500,9500,9500,9500,67,0,3400,3953.4929539806753,1513.2997089531273,9547.626334009692,480.55223880597015
1777547301,32,,Aggregated,4.000000,0.000000,5300,6400,6700,6800,7800,8600,9500,9500,9500,9500,9500,101,0,3400,3920.2177500430644,1513.2997089531273,9547.626334009692,24161.19801980198
1777547302,33,POST,/api/annotate,1.200000,0.000000,6700,6800,7800,7900,9400,9400,9400,9400,9400,9400,9400,35,0,3000,4012.8617822758056,1696.4956250740215,9392.197542008944,70826.0
1777547302,33,POST,/api/predict,2.800000,0.000000,4600,5700,6500,6800,7700,8600,9500,9500,9500,9500,9500,70,0,3400,4005.4794779812387,1513.2997089531273,9547.626334009692,480.4714285714286
1777547302,33,,Aggregated,4.000000,0.000000,5300,6400,6800,7300,7900,9400,9500,9500,9500,9500,9500,105,0,3400,4007.9402460794277,1513.2997089531273,9547.626334009692,23928.980952380953
1777547303,34,POST,/api/annotate,1.300000,0.000000,6100,6800,7800,7800,7900,9400,9400,9400,9400,9400,9400,36,0,3000,4062.398514018342,1696.4956250740215,9392.197542008944,70826.0
1777547303,34,POST,/api/predict,2.800000,0.000000,4700,6300,6500,6500,7700,9400,9500,9500,9500,9500,9500,73,0,3500,4125.721776269516,1513.2997089531273,9547.626334009692,480.5068493150685
1777547303,34,,Aggregated,4.100000,0.000000,5400,6500,6800,7500,8600,9400,9500,9500,9500,9500,9500,109,0,3500,4104.807671305826,1513.2997089531273,9547.626334009692,23713.880733944956
1777547304,35,POST,/api/annotate,1.100000,0.000000,6800,7700,7900,7900,8400,9400,9400,9400,9400,9400,9400,39,0,3900,4265.986004375662,1696.4956250740215,9392.197542008944,70826.0
1777547304,35,POST,/api/predict,2.900000,0.000000,5300,6500,6500,7300,8600,9400,9500,9500,9500,9500,9500,74,0,3500,4158.464624441065,1513.2997089531273,9547.626334009692,480.4864864864865
1777547304,35,,Aggregated,4.000000,0.000000,5800,6500,7500,7700,8600,9400,9500,9500,9500,9500,9500,113,0,3500,4195.57377326805,1513.2997089531273,9547.626334009692,24759.026548672566
1777547305,36,POST,/api/annotate,1.000000,0.000000,6700,7800,7900,8400,9200,9400,9400,9400,9400,9400,9400,42,0,4100,4436.000413776907,1696.4956250740215,9392.197542008944,70826.0
1777547305,36,POST,/api/predict,3.000000,0.000000,5700,6500,7000,7300,8600,9400,9500,9500,9500,9500,9500,75,0,3500,4196.37154667483,1513.2997089531273,9547.626334009692,480.48
1777547305,36,,Aggregated,4.000000,0.000000,6100,6700,7700,7800,9200,9400,9500,9500,9500,9500,9500,117,0,3900,4282.39216563455,1513.2997089531273,9547.626334009692,25732.71794871795
1777547306,37,POST,/api/annotate,0.900000,0.000000,7700,7800,8400,8400,9200,9400,9400,9400,9400,9400,9400,42,0,4100,4436.000413776907,1696.4956250740215,9392.197542008944,70826.0
1777547306,37,POST,/api/predict,3.100000,0.000000,6400,6500,7300,7500,9200,9400,9500,9500,9500,9500,9500,79,0,3900,4341.672323841625,1513.2997089531273,9547.626334009692,480.46835443037975
1777547306,37,,Aggregated,4.000000,0.000000,6400,7000,7700,7900,9200,9400,9500,9500,9500,9500,9500,121,0,4100,4374.4143054720535,1513.2997089531273,9547.626334009692,24897.92561983471
1777547307,38,POST,/api/annotate,1.200000,0.000000,7700,7800,8400,8400,9200,9400,9400,9400,9400,9400,9400,43,0,4500,4483.812930316903,1696.4956250740215,9392.197542008944,70826.0
1777547307,38,POST,/api/predict,2.800000,0.000000,6500,7000,7500,7700,9400,9500,10000,10000,10000,10000,10000,82,0,4100,4449.705210872131,1513.2997089531273,10243.126999936067,480.4878048780488
1777547307,38,,Aggregated,4.000000,0.000000,6500,7500,7800,8400,9400,9500,10000,10000,10000,10000,10000,125,0,4200,4461.438266361132,1513.2997089531273,10243.126999936067,24679.344
1777547308,39,POST,/api/annotate,1.400000,0.000000,7700,7800,8400,8400,9200,9400,9400,9400,9400,9400,9400,43,0,4500,4483.812930316903,1696.4956250740215,9392.197542008944,70826.0
1777547308,39,POST,/api/predict,2.600000,0.000000,6500,7300,7500,8600,9400,9500,10000,10000,10000,10000,10000,86,0,4300,4560.568630319024,1513.2997089531273,10243.126999936067,480.4767441860465
1777547308,39,,Aggregated,4.000000,0.000000,6500,7500,7800,8600,9400,9500,10000,10000,10000,10000,10000,129,0,4300,4534.983396984983,1513.2997089531273,10243.126999936067,23928.98449612403
1777547309,40,POST,/api/annotate,1.200000,0.000000,7000,7700,8400,8400,9200,9400,9400,9400,9400,9400,9400,44,0,4500,4541.402176220965,1696.4956250740215,9392.197542008944,70826.0
1777547309,40,POST,/api/predict,2.800000,0.000000,6500,7300,8600,9200,9500,9800,10000,10000,10000,10000,10000,88,0,4300,4650.464686062399,1513.2997089531273,10243.126999936067,480.4886363636364
1777547309,40,,Aggregated,4.000000,0.000000,6500,7500,8400,9200,9400,9800,10000,10000,10000,10000,10000,132,0,4400,4614.110516115254,1513.2997089531273,10243.126999936067,23928.992424242424
1777547310,41,POST,/api/annotate,1.200000,0.000000,7000,7800,7800,8400,9200,9400,9400,9400,9400,9400,9400,46,0,4500,4634.868427622639,1696.4956250740215,9392.197542008944,70826.0
1777547310,41,POST,/api/predict,2.900000,0.000000,7000,7300,9200,9300,9800,10000,10000,10000,10000,10000,10000,90,0,4400,4741.227922671371,1513.2997089531273,10349.039625027217,480.5111111111111
1777547310,41,,Aggregated,4.100000,0.000000,7000,7500,8400,9200,9500,10000,10000,10000,10000,10000,10000,136,0,4500,4705.253387581359,1513.2997089531273,10349.039625027217,24273.83823529412
1777547311,42,POST,/api/annotate,1.100000,0.000000,7000,7800,8100,8400,9200,9400,9400,9400,9400,9400,9400,48,0,4600,4728.206560869391,1696.4956250740215,9392.197542008944,70826.0
1777547311,42,POST,/api/predict,2.900000,0.000000,7200,7500,9200,9300,10000,10000,11000,11000,11000,11000,11000,93,0,4500,4860.572189938838,1513.2997089531273,11143.817415926605,480.5268817204301
1777547311,42,,Aggregated,4.000000,0.000000,7100,7500,8400,9200,9800,10000,11000,11000,11000,11000,11000,141,0,4500,4815.511550255622,1513.2997089531273,11143.817415926605,24427.921985815603
1777547312,43,POST,/api/annotate,1.300000,0.000000,7000,7700,8100,8300,8400,9200,9200,9200,9200,9200,9200,50,0,4700,4852.736305114813,1696.4956250740215,9392.197542008944,70826.0
1777547312,43,POST,/api/predict,2.900000,0.000000,7200,7500,9300,9800,10000,11000,11000,11000,11000,11000,11000,95,0,4500,4903.661627603057,1513.2997089531273,11371.088040992618,480.5263157894737
1777547312,43,,Aggregated,4.200000,0.000000,7200,7700,8400,9200,10000,11000,11000,11000,11000,11000,11000,145,0,4600,4886.101171572628,1513.2997089531273,11371.088040992618,24737.58620689655
1777547313,44,POST,/api/annotate,1.300000,0.000000,7400,7800,8100,8300,8400,9200,9200,9200,9200,9200,9200,53,0,4800,4935.740882976701,1696.4956250740215,9392.197542008944,70826.0
1777547313,44,POST,/api/predict,2.700000,0.000000,7200,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,97,0,4500,5032.728881416746,1513.2997089531273,11371.088040992618,480.5154639175258
1777547313,44,,Aggregated,4.000000,0.000000,7200,8100,8400,9200,10000,11000,11000,11000,11000,11000,11000,150,0,4600,4998.459788634597,1513.2997089531273,11371.088040992618,25335.92
1777547314,45,POST,/api/annotate,1.400000,0.000000,7400,7800,8100,8300,8300,9200,9200,9200,9200,9200,9200,53,0,4800,4935.740882976701,1696.4956250740215,9392.197542008944,70826.0
1777547314,45,POST,/api/predict,2.800000,0.000000,7300,9200,9800,10000,11000,11000,11000,11000,11000,11000,11000,100,0,4500,5084.250592055032,1513.2997089531273,11371.088040992618,480.5
1777547314,45,,Aggregated,4.200000,0.000000,7300,8100,9200,9300,11000,11000,11000,11000,11000,11000,11000,153,0,4700,5032.806052308943,1513.2997089531273,11371.088040992618,24848.549019607843
1777547315,46,POST,/api/annotate,1.500000,0.000000,7400,8100,8300,8300,9200,12000,12000,12000,12000,12000,12000,56,0,4800,5103.469480030721,1696.4956250740215,11977.567833964713,70826.0
1777547315,46,POST,/api/predict,2.600000,0.000000,7500,9200,9800,10000,11000,11000,11000,11000,11000,11000,11000,101,0,4600,5124.825438499533,1513.2997089531273,11371.088040992618,480.4950495049505
1777547315,46,,Aggregated,4.100000,0.000000,7500,8300,9200,9800,11000,11000,12000,12000,12000,12000,12000,157,0,4700,5117.208026561613,1513.2997089531273,11977.567833964713,25571.885350318473
1777547316,47,POST,/api/annotate,1.700000,0.000000,7800,8300,8300,8300,12000,13000,13000,13000,13000,13000,13000,58,0,4900,5299.183182580927,1696.4956250740215,12600.416874978691,70826.0
1777547316,47,POST,/api/predict,2.400000,0.000000,7700,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,103,0,4600,5141.1797900128095,1513.2997089531273,11371.088040992618,480.49514563106794
1777547316,47,,Aggregated,4.100000,0.000000,7700,8300,9300,10000,11000,12000,13000,13000,13000,13000,13000,161,0,4800,5198.100266838591,1513.2997089531273,12600.416874978691,25822.35403726708
1777547317,48,POST,/api/annotate,1.500000,0.000000,7900,8300,9000,12000,13000,13000,13000,13000,13000,13000,13000,61,0,5300,5596.647909258447,1696.4956250740215,13124.515292001888,70826.0
1777547317,48,POST,/api/predict,2.600000,0.000000,7900,9300,9800,10000,11000,11000,11000,11000,11000,11000,11000,105,0,4700,5182.682040051025,1513.2997089531273,11371.088040992618,480.4952380952381
1777547317,48,,Aggregated,4.100000,0.000000,7900,9000,9800,11000,12000,13000,13000,13000,13000,13000,13000,166,0,4900,5334.80202813327,1513.2997089531273,13124.515292001888,26330.349397590362
