Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547732,5,,Aggregated,0.333333,0.000000,1500,1500,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1500,1786.7131144739687,1444.6054579457268,2671.5133329853415,18066.75
1777547733,6,POST,/api/annotate,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2671.5133329853415,2671.5133329853415,2671.5133329853415,2671.5133329853415,70826.0
1777547733,6,POST,/api/predict,0.333333,0.000000,1500,1500,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,1500,1967.4621562007815,1444.6054579457268,3394.5094998925924,480.75
1777547733,6,,Aggregated,0.333333,0.000000,1500,2700,2700,3400,3400,3400,3400,3400,3400,3400,3400,5,0,1500,2108.2723915576935,1444.6054579457268,3394.5094998925924,14549.8
1777547734,7,POST,/api/annotate,0.200000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1600,2118.0133119923994,1564.5132909994572,2671.5133329853415,70826.0
1777547734,7,POST,/api/predict,0.400000,0.000000,1800,2500,3400,3400,3500,3500,3500,3500,3500,3500,3500,7,0,1800,2242.0558093913965,1444.6054579457268,3509.1524160234258,480.7142857142857
1777547734,7,,Aggregated,0.600000,0.000000,1800,2500,2700,3400,3500,3500,3500,3500,3500,3500,3500,9,0,1800,2214.490809969397,1444.6054579457268,3509.1524160234258,16113.0
1777547735,8,POST,/api/annotate,0.166667,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600,2279.9790553205335,1564.5132909994572,2671.5133329853415,70826.0
1777547735,8,POST,/api/predict,0.666667,0.000000,1800,2500,3400,3400,3500,3500,3500,3500,3500,3500,3500,8,0,1600,2162.148963456275,1444.6054579457268,3509.1524160234258,480.75
1777547735,8,,Aggregated,0.833333,0.000000,1800,2600,2700,2700,3400,3500,3500,3500,3500,3500,3500,11,0,1800,2194.2844430556183,1444.6054579457268,3509.1524160234258,19665.81818181818
1777547736,9,POST,/api/annotate,0.285714,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2100,2227.7467809908558,1564.5132909994572,2671.5133329853415,70826.0
1777547736,9,POST,/api/predict,0.857143,0.000000,1600,1800,2800,2800,3400,3500,3500,3500,3500,3500,3500,12,0,1500,2040.2655242166172,1401.2564999284223,3509.1524160234258,480.75
1777547736,9,,Aggregated,1.142857,0.000000,1800,2500,2700,2700,3400,3500,3500,3500,3500,3500,3500,16,0,1600,2087.135838410177,1401.2564999284223,3509.1524160234258,18067.0625
1777547737,10,POST,/api/annotate,0.250000,0.000000,2100,2300,2600,2600,2700,2700,2700,2700,2700,2700,2700,8,0,2000,2066.966301877983,1513.0444170208648,2671.5133329853415,70826.0
1777547737,10,POST,/api/predict,0.875000,0.000000,1600,1800,2800,2800,3400,3500,3500,3500,3500,3500,3500,12,0,1500,2040.2655242166172,1401.2564999284223,3509.1524160234258,480.75
1777547737,10,,Aggregated,1.125000,0.000000,1900,2300,2600,2700,3400,3500,3500,3500,3500,3500,3500,20,0,1800,2050.9458352811635,1401.2564999284223,3509.1524160234258,28618.85
1777547738,11,POST,/api/annotate,0.333333,0.000000,1900,2100,2300,2300,2600,2700,2700,2700,2700,2700,2700,11,0,1900,1964.7173711776056,1513.0444170208648,2671.5133329853415,70826.0
1777547738,11,POST,/api/predict,1.111111,0.000000,1500,1800,2500,2800,3400,3500,3500,3500,3500,3500,3500,14,0,1500,1944.407098186535,1353.7344170035794,3509.1524160234258,480.57142857142856
1777547738,11,,Aggregated,1.444444,0.000000,1700,2000,2300,2600,2800,3400,3500,3500,3500,3500,3500,25,0,1700,1953.343618302606,1353.7344170035794,3509.1524160234258,31432.56
1777547739,12,POST,/api/annotate,0.500000,0.000000,1900,2100,2300,2300,2600,2700,2700,2700,2700,2700,2700,11,0,1900,1964.7173711776056,1513.0444170208648,2671.5133329853415,70826.0
1777547739,12,POST,/api/predict,1.200000,0.000000,1500,2500,2500,2600,3400,3500,3500,3500,3500,3500,3500,17,0,1500,1983.2927817889654,1353.7344170035794,3509.1524160234258,480.5882352941176
1777547739,12,,Aggregated,1.700000,0.000000,1800,2100,2500,2600,2800,3400,3500,3500,3500,3500,3500,28,0,1700,1975.9952990487884,1353.7344170035794,3509.1524160234258,28116.285714285714
1777547740,13,POST,/api/annotate,0.900000,0.000000,2000,2100,2300,2300,2600,2700,2700,2700,2700,2700,2700,12,0,1900,1977.5292083310585,1513.0444170208648,2671.5133329853415,70826.0
1777547740,13,POST,/api/predict,1.300000,0.000000,1800,2500,2600,2600,3400,3500,3500,3500,3500,3500,3500,20,0,1600,2035.5895811750088,1353.7344170035794,3509.1524160234258,480.6
1777547740,13,,Aggregated,2.200000,0.000000,1900,2100,2500,2600,2800,3400,3500,3500,3500,3500,3500,32,0,1800,2013.8169413585274,1353.7344170035794,3509.1524160234258,26860.125
1777547741,14,POST,/api/annotate,1.100000,0.000000,2100,2200,2300,2600,2700,3200,3200,3200,3200,3200,3200,14,0,2000,2078.2197142086393,1513.0444170208648,3160.5142079060897,70826.0
1777547741,14,POST,/api/predict,1.600000,0.000000,1800,2300,2500,2600,2800,3400,3500,3500,3500,3500,3500,24,0,1600,1981.7479791478643,1353.7344170035794,3509.1524160234258,480.6666666666667
1777547741,14,,Aggregated,2.700000,0.000000,1900,2200,2500,2600,2800,3400,3500,3500,3500,3500,3500,38,0,1800,2017.2901973281496,1353.7344170035794,3509.1524160234258,26397.36842105263
1777547742,15,POST,/api/annotate,1.200000,0.000000,2100,2200,2300,2300,2600,3200,3200,3200,3200,3200,3200,15,0,2100,2090.870158257894,1513.0444170208648,3160.5142079060897,70826.0
1777547742,15,POST,/api/predict,1.800000,0.000000,1800,2500,2600,2800,3200,3500,3600,3600,3600,3600,3600,29,0,1700,2078.1222011187465,1353.7344170035794,3614.3519589677453,480.7241379310345
1777547742,15,,Aggregated,3.000000,0.000000,2000,2300,2500,2600,3200,3500,3600,3600,3600,3600,3600,44,0,1900,2082.4680955980016,1353.7344170035794,3614.3519589677453,24462.06818181818
1777547743,16,POST,/api/annotate,1.200000,0.000000,2100,2200,2300,2300,2600,3200,3200,3200,3200,3200,3200,17,0,2100,2061.0161739990444,1513.0444170208648,3160.5142079060897,70826.0
1777547743,16,POST,/api/predict,2.200000,0.000000,2000,2500,2600,2600,2800,3200,3600,3600,3600,3600,3600,32,0,1700,2087.4444973851496,1353.7344170035794,3614.3519589677453,480.84375
1777547743,16,,Aggregated,3.400000,0.000000,2000,2300,2500,2600,2800,3200,3600,3600,3600,3600,3600,49,0,2000,2078.2754872307864,1353.7344170035794,3614.3519589677453,24886.30612244898
1777547744,17,POST,/api/annotate,1.400000,0.000000,2100,2200,2300,2300,2600,3200,3200,3200,3200,3200,3200,18,0,2100,2077.1187430558107,1513.0444170208648,3160.5142079060897,70826.0
1777547744,17,POST,/api/predict,2.500000,0.000000,1900,2400,2600,2600,3200,3400,3600,3600,3600,3600,3600,37,0,1800,2093.53845944389,1353.7344170035794,3614.3519589677453,480.7837837837838
1777547744,17,,Aggregated,3.900000,0.000000,2000,2300,2500,2600,2800,3200,3600,3600,3600,3600,3600,55,0,2000,2088.1647340805184,1353.7344170035794,3614.3519589677453,23502.854545454546
1777547745,18,POST,/api/annotate,1.500000,0.000000,2100,2200,2300,2300,2600,3200,3200,3200,3200,3200,3200,21,0,2100,2093.5480059013657,1513.0444170208648,3160.5142079060897,70826.0
1777547745,18,POST,/api/predict,2.700000,0.000000,1900,2500,2600,2600,3200,3400,3600,3600,3600,3600,3600,39,0,1700,2063.454332242075,1353.7344170035794,3614.3519589677453,480.7435897435897
1777547745,18,,Aggregated,4.200000,0.000000,2000,2300,2500,2600,2800,3200,3600,3600,3600,3600,3600,60,0,1900,2073.987118022827,1353.7344170035794,3614.3519589677453,25101.583333333332
1777547746,19,POST,/api/annotate,1.500000,0.000000,2100,2200,2300,2400,3200,4600,4600,4600,4600,4600,4600,22,0,2100,2208.367342769634,1513.0444170208648,4619.5734170032665,70826.0
1777547746,19,POST,/api/predict,3.000000,0.000000,1900,2400,2600,2600,3200,3400,3600,3600,3600,3600,3600,44,0,1700,2064.7669289425144,1353.7344170035794,3614.3519589677453,480.70454545454544
1777547746,19,,Aggregated,4.500000,0.000000,2000,2300,2500,2600,3200,3400,4600,4600,4600,4600,4600,66,0,1900,2112.633733551554,1353.7344170035794,4619.5734170032665,23929.136363636364
1777547747,20,POST,/api/annotate,1.800000,0.000000,2200,2400,2400,2600,4300,4600,4600,4600,4600,4600,4600,26,0,2100,2265.9287660409555,1513.0444170208648,4619.5734170032665,70826.0
1777547747,20,POST,/api/predict,3.000000,0.000000,2000,2500,2600,2600,3400,3600,5500,5500,5500,5500,5500,47,0,1700,2137.0389166243494,1353.7344170035794,5473.941499949433,480.74468085106383
1777547747,20,,Aggregated,4.800000,0.000000,2100,2400,2600,2600,3400,4300,4600,5500,5500,5500,5500,73,0,2000,2182.944890389168,1353.7344170035794,5473.941499949433,25535.219178082192
1777547748,21,POST,/api/annotate,1.900000,0.000000,2200,2400,2600,2600,4300,4600,4600,4600,4600,4600,4600,27,0,2100,2250.050331815146,1513.0444170208648,4619.5734170032665,70826.0
1777547748,21,POST,/api/predict,3.000000,0.000000,2200,2500,2600,3200,3600,5400,5500,5500,5500,5500,5500,51,0,1900,2256.6604157955403,1353.7344170035794,5473.941499949433,480.7450980392157
1777547748,21,,Aggregated,4.900000,0.000000,2200,2400,2600,2800,3600,4700,5400,5500,5500,5500,5500,78,0,2000,2254.372309802327,1353.7344170035794,5473.941499949433,24831.02564102564
1777547749,22,POST,/api/annotate,1.800000,0.000000,2200,2400,2600,2800,4300,4600,4600,4600,4600,4600,4600,29,0,2100,2244.359113516864,1513.0444170208648,4619.5734170032665,70826.0
1777547749,22,POST,/api/predict,3.400000,0.000000,2200,2500,2800,3400,4700,5500,5800,5800,5800,5800,5800,54,0,1900,2315.0337460834567,1353.7344170035794,5768.038749927655,480.72222222222223
1777547749,22,,Aggregated,5.200000,0.000000,2200,2500,2800,3200,4300,5400,5500,5800,5800,5800,5800,83,0,2100,2290.3401997650085,1353.7344170035794,5768.038749927655,25059.192771084337
1777547750,23,POST,/api/annotate,1.700000,0.000000,2300,2600,2800,3200,4300,4600,4600,4600,4600,4600,4600,32,0,2100,2285.192851592001,1513.0444170208648,4619.5734170032665,70826.0
1777547750,23,POST,/api/predict,3.600000,0.000000,2300,2500,3300,3400,5400,5500,5800,5800,5800,5800,5800,59,0,1900,2347.9522400579053,1353.7344170035794,5768.038749927655,480.6949152542373
1777547750,23,,Aggregated,5.300000,0.000000,2300,2600,3200,3400,4600,5400,5500,5800,5800,5800,5800,91,0,2100,2325.8830045534114,1353.7344170035794,5768.038749927655,25217.505494505494
1777547751,24,POST,/api/annotate,1.800000,0.000000,2400,2600,2800,3600,4300,4600,4600,4600,4600,4600,4600,34,0,2100,2342.013531908913,1513.0444170208648,4619.5734170032665,70826.0
1777547751,24,POST,/api/predict,3.600000,0.000000,2100,2500,3300,3400,5400,5500,5800,5800,5800,5800,5800,62,0,1800,2339.3356195545844,1353.7344170035794,5768.038749927655,480.7096774193548
1777547751,24,,Aggregated,5.400000,0.000000,2300,2500,3300,3400,4600,5400,5500,5800,5800,5800,5800,96,0,2100,2340.2840468467425,1353.7344170035794,5768.038749927655,25394.666666666668
1777547752,25,POST,/api/annotate,1.800000,0.000000,2400,2800,3600,4100,4400,4600,6000,6000,6000,6000,6000,38,0,2200,2475.8072094961167,1513.0444170208648,5961.266583995894,70826.0
1777547752,25,POST,/api/predict,3.700000,0.000000,2300,2500,3400,3400,5400,5500,5800,5800,5800,5800,5800,66,0,1900,2377.814602219697,1353.7344170035794,5768.038749927655,480.6969696969697
1777547752,25,,Aggregated,5.500000,0.000000,2300,2600,3400,3600,4700,5500,5800,6000,6000,6000,6000,104,0,2100,2413.6195933399276,1353.7344170035794,5961.266583995894,26183.78846153846
1777547753,26,POST,/api/annotate,2.000000,0.000000,2400,2800,4100,4300,4600,6000,6500,6500,6500,6500,6500,40,0,2200,2581.7941740213428,1513.0444170208648,6522.583583020605,70826.0
1777547753,26,POST,/api/predict,3.900000,0.000000,2300,3300,3400,4600,5400,5500,5800,5800,5800,5800,5800,68,0,2000,2418.6588963904583,1353.7344170035794,5768.038749927655,480.69117647058823
1777547753,26,,Aggregated,5.900000,0.000000,2400,3300,3600,4400,5400,5800,6000,6500,6500,6500,6500,108,0,2200,2479.079369587082,1353.7344170035794,6522.583583020605,26534.50925925926
1777547754,27,POST,/api/annotate,2.200000,0.000000,2700,3600,4100,4300,4600,6000,6500,6500,6500,6500,6500,41,0,2300,2607.733225679911,1513.0444170208648,6522.583583020605,70826.0
1777547754,27,POST,/api/predict,3.700000,0.000000,2300,3300,4600,4700,5400,5800,6300,6300,6300,6300,6300,73,0,2100,2496.7908709667213,1353.7344170035794,6319.319083006121,480.6986301369863
1777547754,27,,Aggregated,5.900000,0.000000,2400,3400,4100,4600,5400,6000,6300,6500,6500,6500,6500,114,0,2200,2536.691191521465,1353.7344170035794,6522.583583020605,25780.324561403508
1777547755,28,POST,/api/annotate,2.300000,0.000000,2700,3600,4100,4100,4400,6000,6500,6500,6500,6500,6500,43,0,2300,2617.153847950164,1489.4103340338916,6522.583583020605,70826.0
1777547755,28,POST,/api/predict,3.600000,0.000000,2500,3400,4600,4700,5400,5800,6300,6300,6300,6300,6300,77,0,2300,2563.79978513714,1353.7344170035794,6319.319083006121,480.6753246753247
1777547755,28,,Aggregated,5.900000,0.000000,2600,3600,4300,4600,5400,6000,6300,6500,6500,6500,6500,120,0,2300,2582.9183243118073,1353.7344170035794,6522.583583020605,25687.75
1777547756,29,POST,/api/annotate,2.300000,0.000000,2800,3600,4100,4300,6000,6500,6500,6500,6500,6500,6500,43,0,2300,2617.153847950164,1489.4103340338916,6522.583583020605,70826.0
1777547756,29,POST,/api/predict,3.500000,0.000000,3100,4500,4700,4900,5400,5800,6300,6300,6300,6300,6300,82,0,2300,2636.9682128822274,1353.7344170035794,6319.319083006121,480.719512195122
1777547756,29,,Aggregated,5.800000,0.000000,2800,3600,4600,4700,5400,6000,6300,6500,6500,6500,6500,125,0,2300,2630.1520713455975,1353.7344170035794,6522.583583020605,24679.496
1777547757,30,POST,/api/annotate,2.100000,0.000000,2800,3600,4100,4400,6000,6500,6500,6500,6500,6500,6500,46,0,2300,2694.185681236179,1489.4103340338916,6522.583583020605,70826.0
1777547757,30,POST,/api/predict,3.800000,0.000000,3100,4600,4700,4900,5500,6000,6300,6300,6300,6300,6300,86,0,2300,2695.635852690916,1353.7344170035794,6319.319083006121,480.7325581395349
1777547757,30,,Aggregated,5.900000,0.000000,2800,4100,4600,4900,5800,6000,6300,6500,6500,6500,6500,132,0,2300,2695.130489911235,1353.7344170035794,6522.583583020605,24994.992424242424
1777547758,31,POST,/api/annotate,2.100000,0.000000,3100,3600,4100,4400,6000,6500,6500,6500,6500,6500,6500,48,0,2300,2705.0706146401353,1489.4103340338916,6522.583583020605,70826.0
1777547758,31,POST,/api/predict,3.900000,0.000000,3100,4600,4900,5100,5800,6300,6600,6600,6600,6600,6600,89,0,2400,2739.380511219791,1353.7344170035794,6591.850500088185,480.76404494382024
1777547758,31,,Aggregated,6.000000,0.000000,3100,4100,4700,4900,6000,6300,6500,6600,6600,6600,6600,137,0,2400,2727.359525556846,1353.7344170035794,6591.850500088185,25127.270072992702
1777547759,32,POST,/api/annotate,2.100000,0.000000,3400,3600,4100,4400,6000,6500,7300,7300,7300,7300,7300,51,0,2400,2811.5865809354455,1489.4103340338916,7329.397041001357,70826.0
1777547759,32,POST,/api/predict,3.800000,0.000000,3300,4600,4900,5100,6000,6600,7000,7000,7000,7000,7000,94,0,2400,2789.589532346346,1353.7344170035794,7035.443792003207,480.78723404255317
1777547759,32,,Aggregated,5.900000,0.000000,3300,4100,4700,5100,6000,6600,7000,7300,7300,7300,7300,145,0,2400,2797.326425298374,1353.7344170035794,7329.397041001357,25222.896551724138
1777547760,33,POST,/api/annotate,2.000000,0.000000,3600,4100,4400,6000,6500,7300,7300,7300,7300,7300,7300,51,0,2400,2811.5865809354455,1489.4103340338916,7329.397041001357,70826.0
1777547760,33,POST,/api/predict,3.900000,0.000000,3400,4700,4900,5500,6300,7000,7700,7700,7700,7700,7700,100,0,2400,2863.305010824697,1353.7344170035794,7669.822041993029,480.78
1777547760,33,,Aggregated,5.900000,0.000000,3400,4500,4900,5500,6300,7000,7300,7700,7700,7700,7700,151,0,2400,2845.837196756142,1353.7344170035794,7669.822041993029,24239.761589403974
1777547761,34,POST,/api/annotate,2.000000,0.000000,3600,4400,6000,6500,7300,8700,8700,8700,8700,8700,8700,54,0,2400,2999.2776937368844,1489.4103340338916,8718.350708018988,70826.0
1777547761,34,POST,/api/predict,4.000000,0.000000,3600,4600,4900,5500,6300,7000,7700,7700,7700,7700,7700,104,0,2400,2873.64449037033,1353.7344170035794,7669.822041993029,480.77884615384613
1777547761,34,,Aggregated,6.000000,0.000000,3600,4600,4900,5500,6600,7300,7700,8700,8700,8700,8700,158,0,2400,2916.5824206348484,1353.7344170035794,8718.350708018988,24522.816455696204
1777547762,35,POST,/api/annotate,2.100000,0.000000,3600,4100,5400,6000,7300,8700,8700,8700,8700,8700,8700,57,0,2400,3067.729152099785,1489.4103340338916,8718.350708018988,70826.0
1777547762,35,POST,/api/predict,4.100000,0.000000,3900,4700,5500,6000,6600,7700,9300,9300,9300,9300,9300,107,0,2500,2964.5446117436427,1353.7344170035794,9284.48233299423,480.803738317757
1777547762,35,,Aggregated,6.200000,0.000000,3600,4700,5400,6000,6600,7700,8700,9300,9300,9300,9300,164,0,2400,3000.407531257668,1353.7344170035794,9284.48233299423,24930.048780487807
1777547763,36,POST,/api/annotate,1.800000,0.000000,3400,4100,5400,6000,7300,8700,8700,8700,8700,8700,8700,59,0,2600,3063.212625757333,1489.4103340338916,8718.350708018988,70826.0
1777547763,36,POST,/api/predict,4.100000,0.000000,4100,4900,5500,6000,6600,7700,9300,9300,9300,9300,9300,111,0,2500,3047.874052527461,1353.7344170035794,9284.48233299423,480.7927927927928
1777547763,36,,Aggregated,5.900000,0.000000,3600,4700,5500,6000,6600,7700,8700,9300,9300,9300,9300,170,0,2500,3053.1974397072404,1353.7344170035794,9284.48233299423,24894.717647058824
1777547764,37,POST,/api/annotate,1.700000,0.000000,3400,5100,6000,6600,8700,10000,10000,10000,10000,10000,10000,61,0,2600,3160.1633470444403,1489.4103340338916,10127.662417013198,70826.0
1777547764,37,POST,/api/predict,4.100000,0.000000,4100,5100,5700,6000,6900,7700,9300,9300,9300,9300,9300,114,0,2500,3093.4502656975956,1353.7344170035794,9284.48233299423,480.79824561403507
1777547764,37,,Aggregated,5.800000,0.000000,3900,5100,5700,6000,7000,8700,9300,10000,10000,10000,10000,175,0,2500,3116.704539767067,1353.7344170035794,10127.662417013198,25001.125714285714
1777547765,38,POST,/api/annotate,1.900000,0.000000,3400,5400,6000,6600,8700,10000,10000,10000,10000,10000,10000,62,0,2600,3197.4188515281817,1489.4103340338916,10127.662417013198,70826.0
1777547765,38,POST,/api/predict,4.100000,0.000000,4100,5300,6000,6000,7000,9300,10000,10000,10000,10000,10000,119,0,2500,3164.7998896846157,1353.7344170035794,10119.41866693087,480.8067226890756
1777547765,38,,Aggregated,6.000000,0.000000,3900,5300,6000,6000,7300,9300,10000,10000,10000,10000,10000,181,0,2500,3175.973235730478,1353.7344170035794,10127.662417013198,24576.950276243093
1777547766,39,POST,/api/annotate,2.000000,0.000000,3600,5500,6200,6600,8700,9200,10000,10000,10000,10000,10000,65,0,2600,3322.322862244283,1489.4103340338916,10127.662417013198,70826.0
1777547766,39,POST,/api/predict,4.100000,0.000000,4100,5700,6000,6300,7000,9300,10000,10000,10000,10000,10000,123,0,2500,3227.5026822235527,1353.7344170035794,10119.41866693087,480.8130081300813
1777547766,39,,Aggregated,6.100000,0.000000,4100,5700,6200,6600,7700,9300,10000,10000,10000,10000,10000,188,0,2500,3260.2862551030603,1353.7344170035794,10127.662417013198,24802.287234042553
1777547767,40,POST,/api/annotate,2.100000,0.000000,3600,5500,6600,6900,8700,9200,10000,10000,10000,10000,10000,68,0,2600,3373.687544204158,1489.4103340338916,10127.662417013198,70826.0
1777547767,40,POST,/api/predict,4.300000,0.000000,4500,6000,6200,6600,7300,9300,10000,10000,10000,10000,10000,128,0,2600,3321.630187473602,1353.7344170035794,10119.41866693087,480.828125
1777547767,40,,Aggregated,6.400000,0.000000,4500,5800,6200,6600,7300,9200,10000,10000,10000,10000,10000,196,0,2600,3339.690903073999,1353.7344170035794,10127.662417013198,24886.29591836735
1777547768,41,POST,/api/annotate,2.100000,0.000000,5200,6200,6600,6900,8700,9200,10000,10000,10000,10000,10000,71,0,2700,3507.156102786916,1489.4103340338916,10127.662417013198,70826.0
1777547768,41,POST,/api/predict,4.300000,0.000000,4500,6000,6100,6300,7000,7700,10000,10000,10000,10000,10000,133,0,2600,3338.13435022187,1353.7344170035794,10119.41866693087,480.83458646616543
1777547768,41,,Aggregated,6.400000,0.000000,4500,6000,6300,6600,7700,9200,10000,10000,10000,10000,10000,204,0,2600,3396.9605484185286,1353.7344170035794,10127.662417013198,24963.710784313724
1777547769,42,POST,/api/annotate,2.200000,0.000000,5200,6500,6900,7800,8700,9200,10000,10000,10000,10000,10000,72,0,2700,3574.0397350390494,1489.4103340338916,10127.662417013198,70826.0
1777547769,42,POST,/api/predict,4.200000,0.000000,4200,5800,6100,6300,6900,7500,10000,10000,10000,10000,10000,140,0,2800,3418.5062249606876,1353.7344170035794,10119.41866693087,480.8142857142857
1777547769,42,,Aggregated,6.400000,0.000000,4900,6000,6300,6600,7800,9200,10000,10000,10000,10000,10000,212,0,2800,3471.3289264967348,1353.7344170035794,10127.662417013198,24371.632075471698
1777547770,43,POST,/api/annotate,2.200000,0.000000,5500,6600,7800,8300,8700,9200,10000,10000,10000,10000,10000,74,0,2700,3670.7843474845554,1489.4103340338916,10127.662417013198,70826.0
1777547770,43,POST,/api/predict,4.100000,0.000000,4900,6000,6300,6300,7300,8000,10000,10000,10000,10000,10000,144,0,3000,3482.270142906701,1353.7344170035794,10119.41866693087,480.81944444444446
1777547770,43,,Aggregated,6.300000,0.000000,5300,6100,6600,6900,8300,9200,10000,10000,10000,10000,10000,218,0,2800,3546.261203176248,1353.7344170035794,10127.662417013198,24359.45871559633
1777547771,44,POST,/api/annotate,2.200000,0.000000,5500,6500,7800,8100,8700,9200,10000,10000,10000,10000,10000,75,0,2800,3729.2295978513234,1489.4103340338916,10127.662417013198,70826.0
1777547771,44,POST,/api/predict,4.100000,0.000000,5200,6000,6300,6700,7500,8000,10000,10000,10000,10000,10000,149,0,3100,3552.2088142785387,1353.7344170035794,10119.41866693087,480.81208053691273
1777547771,44,,Aggregated,6.300000,0.000000,5300,6100,6700,6900,8100,9200,10000,10000,10000,10000,10000,224,0,3000,3611.4791659212124,1353.7344170035794,10127.662417013198,24033.88839285714
1777547772,45,POST,/api/annotate,2.100000,0.000000,6200,7800,8100,8300,9200,10000,10000,10000,10000,10000,10000,75,0,2800,3729.2295978513234,1489.4103340338916,10127.662417013198,70826.0
1777547772,45,POST,/api/predict,4.300000,0.000000,5000,5800,6300,6300,7300,7700,10000,10000,10000,10000,10000,154,0,3100,3580.193421762594,1353.7344170035794,10119.41866693087,480.7987012987013
1777547772,45,,Aggregated,6.400000,0.000000,5200,6100,6700,6900,8000,8700,10000,10000,10000,10000,10000,229,0,3100,3629.0043964641427,1353.7344170035794,10127.662417013198,23519.620087336243
1777547773,46,POST,/api/annotate,2.300000,0.000000,6200,6900,7800,8100,8700,9200,9200,9200,9200,9200,9200,78,0,2800,3809.464470152027,1489.4103340338916,10127.662417013198,70826.0
1777547773,46,POST,/api/predict,4.300000,0.000000,5000,5800,6300,6700,7300,7700,10000,10000,10000,10000,10000,158,0,3200,3615.715280288677,1353.7344170035794,10119.41866693087,480.80379746835445
1777547773,46,,Aggregated,6.600000,0.000000,5300,6200,6700,6900,7800,8300,9200,10000,10000,10000,10000,236,0,3100,3679.751029480801,1353.7344170035794,10127.662417013198,23730.487288135595
1777547774,47,POST,/api/annotate,2.100000,0.000000,6200,7600,7900,8100,8400,8700,9200,9200,9200,9200,9200,84,0,3100,3985.293250558676,1489.4103340338916,10127.662417013198,70826.0
1777547774,47,POST,/api/predict,4.800000,0.000000,5000,5800,6300,6300,6800,7500,8000,8000,8000,8000,8000,160,0,3200,3624.3290601225453,1353.7344170035794,10119.41866693087,480.8
1777547774,47,,Aggregated,6.900000,0.000000,5500,6200,6700,6900,7900,8300,8700,9200,9200,9200,9200,244,0,3200,3748.595420764492,1353.7344170035794,10127.662417013198,24698.0
1777547775,48,POST,/api/annotate,1.900000,0.000000,5600,6900,7800,7900,8300,8400,8700,8700,8700,8700,8700,85,0,3200,3979.599991233965,1489.4103340338916,10127.662417013198,70826.0
1777547775,48,POST,/api/predict,4.800000,0.000000,5200,5800,6300,6700,7500,8000,8200,8200,8200,8200,8200,166,0,3300,3726.4840539372303,1353.7344170035794,10119.41866693087,480.78915662650604
