Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777306355,12,,Aggregated,0.888889,0.000000,2400,3300,3700,3900,4800,5200,5200,5200,5200,5200,5200,13,0,2400,2787.8148236867182,1491.4285000413656,5210.20116598811,103353.07692307692
1777306356,13,,Aggregated,1.100000,0.000000,2500,3700,4300,4800,5200,6000,6000,6000,6000,6000,6000,15,0,2500,3104.1316860588267,1491.4285000413656,5974.25479197409,89636.13333333333
1777306357,14,,Aggregated,1.300000,0.000000,3300,3900,4800,4800,6000,6300,6300,6300,6300,6300,6300,16,0,2500,3302.160127554089,1491.4285000413656,6272.58674998302,104960.5
1777306358,15,,Aggregated,1.300000,0.000000,3300,4300,4800,5100,6000,6300,6300,6300,6300,6300,6300,17,0,3300,3407.3108455221004,1491.4285000413656,6272.58674998302,118482.0
1777306359,16,,Aggregated,1.300000,0.000000,3700,4600,5100,5200,6300,7000,7000,7000,7000,7000,7000,19,0,3700,3659.2344933642858,1491.4285000413656,6982.127125025727,141255.05263157896
1777306360,17,,Aggregated,1.400000,0.000000,3900,4600,5100,5200,6300,7000,7600,7600,7600,7600,7600,21,0,3900,3887.896968184837,1491.4285000413656,7561.623665969819,143768.85714285713
1777306361,18,,Aggregated,1.300000,0.000000,4300,4800,5200,5900,6300,7000,7600,7600,7600,7600,7600,22,0,3900,3980.352689310993,1491.4285000413656,7561.623665969819,137255.54545454544
1777306362,19,,Aggregated,1.400000,0.000000,4300,5100,5900,6000,7000,7600,8300,8300,8300,8300,8300,23,0,4300,4166.089110425673,1491.4285000413656,8252.290374948643,145845.5652173913
1777306363,20,,Aggregated,1.400000,0.000000,4600,5200,6000,6400,7600,8300,9200,9200,9200,9200,9200,25,0,4600,4457.047546594404,1491.4285000413656,9183.51750005968,147590.0
1777306364,21,,Aggregated,1.400000,0.000000,4600,5900,6400,7000,8300,9200,9800,9800,9800,9800,9800,27,0,4600,4768.131401144072,1491.4285000413656,9762.46166601777,149075.96296296295
1777306365,22,,Aggregated,1.400000,0.000000,4600,5900,6400,7000,8300,9200,9800,9800,9800,9800,9800,27,0,4600,4768.131401144072,1491.4285000413656,9762.46166601777,149075.96296296295
1777306366,23,,Aggregated,1.400000,0.000000,4800,6300,7000,7600,9200,9800,10000,10000,10000,10000,10000,29,0,4800,5037.78158178842,1491.4285000413656,10203.908332972787,138827.6896551724
1777306367,24,,Aggregated,1.400000,0.000000,5100,6400,7200,7600,9200,10000,10000,10000,10000,10000,10000,31,0,5100,5259.878085959973,1491.4285000413656,10203.908332972787,140687.29032258064
1777306368,25,,Aggregated,1.400000,0.000000,5100,6400,7200,7600,9200,10000,10000,10000,10000,10000,10000,31,0,5100,5259.878085959973,1491.4285000413656,10203.908332972787,140687.29032258064
1777306369,26,,Aggregated,1.500000,0.000000,5200,6800,7600,8100,9800,10000,11000,11000,11000,11000,11000,33,0,5200,5522.793390110813,1491.4285000413656,11075.592083972879,132189.60606060605
1777306370,27,,Aggregated,1.400000,0.000000,5900,7200,8100,8900,10000,11000,12000,12000,12000,12000,12000,35,0,5900,5805.62134164585,1491.4285000413656,12091.187834041193,143768.82857142857
1777306371,28,,Aggregated,1.600000,0.000000,6000,7600,8300,9100,10000,12000,13000,13000,13000,13000,13000,37,0,6000,6088.4373738537415,1491.4285000413656,12940.160457976162,136023.2162162162
1777306372,29,,Aggregated,1.600000,0.000000,6000,7600,8300,9100,10000,12000,13000,13000,13000,13000,13000,37,0,6000,6088.4373738537415,1491.4285000413656,12940.160457976162,136023.2162162162
1777306373,30,,Aggregated,1.400000,0.000000,6300,7600,9100,9500,11000,13000,13000,13000,13000,13000,13000,39,0,6300,6359.812135652949,1491.4285000413656,13281.230749911629,137645.10256410256
1777306374,31,,Aggregated,1.500000,0.000000,6400,8300,9200,9600,11000,13000,14000,14000,14000,14000,14000,41,0,6400,6636.219613793556,1491.4285000413656,14439.223000081256,130953.82926829268
1777306375,32,,Aggregated,1.500000,0.000000,6400,8300,9200,9600,11000,13000,14000,14000,14000,14000,14000,41,0,6400,6636.219613793556,1491.4285000413656,14439.223000081256,130953.82926829268
1777306376,33,,Aggregated,1.400000,0.000000,6800,8900,9600,10000,12000,13000,14000,14000,14000,14000,14000,43,0,6800,6903.046574592482,1491.4285000413656,14439.223000081256,132660.6976744186
1777306377,34,,Aggregated,1.400000,0.000000,7000,9100,9800,10000,13000,14000,15000,15000,15000,15000,15000,45,0,7000,7198.716157410915,1491.4285000413656,15439.039667020552,134215.84444444443
1777306378,35,,Aggregated,1.400000,0.000000,7000,9100,9800,10000,13000,14000,15000,15000,15000,15000,15000,45,0,7000,7198.716157410915,1491.4285000413656,15439.039667020552,134215.84444444443
1777306379,36,,Aggregated,1.400000,0.000000,7200,9500,10000,11000,13000,14000,16000,16000,16000,16000,16000,47,0,7200,7507.169960988091,1491.4285000413656,16453.312541008927,142752.44680851063
1777306380,37,,Aggregated,1.400000,0.000000,7600,9600,10000,12000,14000,15000,17000,17000,17000,17000,17000,49,0,7600,7799.421749151388,1491.4285000413656,17130.429625045508,143768.7142857143
1777306381,38,,Aggregated,1.200000,0.000000,7600,9800,12000,12000,14000,16000,17000,18000,18000,18000,18000,51,0,7600,8094.448741851831,1491.4285000413656,17841.14466700703,138149.39215686274
1777306382,39,,Aggregated,1.400000,0.000000,8100,10000,12000,12000,14000,16000,17000,18000,18000,18000,18000,52,0,7600,8189.926875815638,1491.4285000413656,17841.14466700703,135501.8076923077
1777306383,40,,Aggregated,1.400000,0.000000,8100,10000,12000,13000,14000,17000,18000,19000,19000,19000,19000,53,0,8100,8390.763063706405,1491.4285000413656,18834.24483402632,132954.15094339623
1777306384,41,,Aggregated,1.400000,0.000000,8300,10000,12000,13000,15000,18000,19000,19000,19000,19000,19000,55,0,8300,8671.140028064308,1491.4285000413656,18933.681583032012,128136.72727272728
1777306385,42,,Aggregated,1.500000,0.000000,8900,10000,13000,13000,15000,18000,19000,19000,19000,19000,19000,56,0,8300,8778.192819241667,1491.4285000413656,18933.681583032012,125857.03571428571
1777306386,43,,Aggregated,1.400000,0.000000,8900,11000,13000,13000,16000,19000,19000,19000,19000,19000,19000,57,0,8900,8962.012052676935,1491.4285000413656,19255.88912505191,129523.15789473684
1777306387,44,,Aggregated,1.400000,0.000000,9100,12000,13000,14000,17000,19000,19000,20000,20000,20000,20000,59,0,9100,9247.310296654054,1491.4285000413656,20273.513542022556,125148.66101694915
1777306388,45,,Aggregated,1.400000,0.000000,9200,12000,13000,14000,17000,19000,20000,20000,20000,20000,20000,61,0,9200,9517.740321763577,1491.4285000413656,20319.979917025194,121061.03278688525
1777306389,46,,Aggregated,1.500000,0.000000,9500,12000,13000,14000,17000,19000,20000,20000,20000,20000,20000,62,0,9200,9617.290297091278,1491.4285000413656,20319.979917025194,119116.08064516129
1777306390,47,,Aggregated,1.400000,0.000000,9500,12000,14000,15000,18000,19000,20000,22000,22000,22000,22000,63,0,9500,9809.937220297768,1491.4285000413656,21754.04645910021,122540.04761904762
1777306391,48,,Aggregated,1.600000,0.000000,9600,13000,14000,15000,19000,20000,22000,22000,22000,22000,22000,65,0,9600,10097.764221842113,1491.4285000413656,21899.194333003834,118784.23076923077
1777306392,49,,Aggregated,1.500000,0.000000,9800,13000,14000,15000,19000,20000,22000,22000,22000,22000,22000,66,0,9600,10209.835431238665,1491.4285000413656,21899.194333003834,122057.59090909091
1777306393,50,,Aggregated,1.400000,0.000000,9800,13000,15000,16000,19000,20000,22000,23000,23000,23000,23000,67,0,9800,10401.045404892388,1491.4285000413656,23020.903666038066,120242.92537313433
1777306394,51,,Aggregated,1.400000,0.000000,10000,13000,15000,16000,19000,22000,23000,23000,23000,23000,23000,69,0,10000,10682.155534459709,1491.4285000413656,23020.903666038066,121617.07246376811
1777306395,52,,Aggregated,1.400000,0.000000,10000,13000,15000,17000,19000,22000,23000,23000,23000,23000,23000,70,0,10000,10793.035008367484,1491.4285000413656,23020.903666038066,119886.5
1777306396,53,,Aggregated,1.400000,0.000000,10000,14000,16000,17000,19000,22000,23000,24000,24000,24000,24000,72,0,10000,11081.08836345491,1491.4285000413656,24492.420791997574,121213.29166666667
1777306397,54,,Aggregated,1.400000,0.000000,10000,14000,16000,17000,20000,23000,24000,24000,24000,24000,24000,73,0,10000,11263.512589640226,1491.4285000413656,24492.420791997574,119559.34246575342
1777306398,55,,Aggregated,1.400000,0.000000,11000,14000,17000,18000,20000,23000,24000,26000,26000,26000,26000,75,0,11000,11563.924348369861,1491.4285000413656,25804.654042003676,116383.76
1777306399,56,,Aggregated,1.400000,0.000000,11000,14000,17000,18000,20000,23000,24000,26000,26000,26000,26000,75,0,11000,11563.924348369861,1491.4285000413656,25804.654042003676,116383.76
1777306400,57,,Aggregated,1.400000,0.000000,12000,15000,17000,18000,22000,24000,26000,26000,26000,26000,26000,77,0,12000,11863.618948088668,1491.4285000413656,25964.30337498896,122057.58441558441
1777306401,58,,Aggregated,1.400000,0.000000,12000,15000,18000,19000,22000,24000,26000,26000,26000,26000,26000,79,0,12000,12161.310245807554,1491.4285000413656,26118.51854098495,118979.53164556962
1777306402,59,,Aggregated,1.400000,0.000000,12000,16000,18000,19000,22000,24000,26000,27000,27000,27000,27000,81,0,12000,12459.669297344028,1491.4285000413656,27065.054666018113,116053.50617283951
1777306403,60,,Aggregated,1.500000,0.000000,12000,16000,18000,19000,23000,24000,26000,27000,27000,27000,27000,82,0,12000,12585.852700217469,1491.4285000413656,27065.054666018113,114644.0243902439
1777306404,60,,Aggregated,1.400000,0.000000,12000,16000,19000,20000,23000,26000,27000,27000,27000,27000,27000,83,0,12000,12762.63158033456,1491.4285000413656,27258.499749936163,113268.50602409638
1777306405,60,,Aggregated,1.500000,0.000000,13000,17000,19000,20000,24000,26000,27000,28000,28000,28000,28000,85,0,13000,13069.734189715511,1491.4285000413656,28046.929333009757,118481.62352941177
1777306406,60,,Aggregated,1.500000,0.000000,13000,17000,19000,20000,24000,26000,27000,28000,28000,28000,28000,86,0,13000,13191.182531021146,1491.4285000413656,28046.929333009757,117109.46511627907
1777306407,60,,Aggregated,1.400000,0.000000,13000,17000,19000,21000,24000,26000,28000,28000,28000,28000,28000,87,0,13000,13366.92482472301,1491.4285000413656,28480.76208308339,115768.85057471265
1777306408,60,,Aggregated,1.500000,0.000000,13000,17000,20000,22000,24000,27000,28000,29000,29000,29000,29000,89,0,13000,13659.119885773242,1491.4285000413656,28640.75712498743,116934.74157303371
1777306409,60,,Aggregated,1.400000,0.000000,13000,18000,20000,22000,24000,27000,28000,29000,29000,29000,29000,90,0,13000,13778.607405097378,1491.4285000413656,28640.75712498743,119355.75555555556
1777306410,60,,Aggregated,1.400000,0.000000,13000,18000,21000,23000,26000,27000,29000,29000,29000,29000,29000,92,0,13000,14075.480214237874,1491.4285000413656,29166.069042054005,116771.43478260869
1777306411,60,,Aggregated,1.400000,0.000000,13000,18000,21000,23000,26000,28000,29000,29000,29000,29000,29000,93,0,13000,14234.723964170302,1491.4285000413656,29166.069042054005,115520.93548387097
1777306412,60,,Aggregated,1.400000,0.000000,14000,19000,22000,24000,26000,28000,29000,30000,30000,30000,30000,95,0,14000,14527.0470232617,1491.4285000413656,30069.715082994662,116618.42105263157
1777306414,60,,Aggregated,1.400000,0.000000,14000,19000,22000,24000,27000,29000,30000,30000,30000,30000,30000,97,1,14000,14819.680705772156,1491.4285000413656,30090.67920804955,117665.73195876289
1777306415,60,,Aggregated,1.400000,0.000000,14000,19000,23000,24000,27000,29000,30000,30000,30000,30000,30000,99,2,14000,15104.194452464017,1491.4285000413656,30090.67920804955,115293.45454545454
1777306416,60,,Aggregated,1.500000,0.100000,15000,20000,23000,24000,28000,29000,30000,30000,30000,30000,30000,101,3,15000,15382.523054901354,1491.4285000413656,30090.67920804955,113015.11881188118
1777306417,60,,Aggregated,1.600000,0.200000,15000,20000,24000,24000,28000,29000,30000,30000,30000,30000,30000,102,4,15000,15525.921823559604,1491.4285000413656,30090.67920804955,111907.12745098039
1777306418,60,,Aggregated,1.600000,0.200000,15000,20000,24000,26000,28000,29000,30000,30000,30000,30000,30000,103,4,15000,15661.569832554042,1491.4285000413656,30090.67920804955,110825.2718446602
1777306419,60,,Aggregated,1.500000,0.300000,16000,21000,24000,26000,29000,30000,30000,30000,30000,30000,30000,106,6,15000,16061.175726831865,1491.4285000413656,30102.25450003054,110847.44339622642
1777306420,60,,Aggregated,1.600000,0.400000,16000,21000,24000,26000,29000,30000,30000,30000,30000,30000,30000,107,7,16000,16192.326054535153,1491.4285000413656,30102.25450003054,109811.4859813084
1777306421,60,,Aggregated,1.600000,0.400000,16000,22000,24000,27000,29000,30000,30000,30000,30000,30000,30000,109,9,16000,16446.599300865324,1491.4285000413656,30102.25450003054,107796.59633027524
1777306422,60,,Aggregated,1.600000,0.500000,16000,23000,26000,27000,30000,30000,30000,30000,30000,30000,30000,111,11,16000,16690.863364894227,1491.4285000413656,30102.25450003054,105854.31531531531
1777306423,60,,Aggregated,1.700000,0.900000,17000,23000,26000,28000,30000,30000,30000,30000,30000,30000,30000,115,15,17000,17157.592312706147,1491.4285000413656,30330.108957947232,102172.42608695652
1777306424,60,,Aggregated,1.700000,0.900000,17000,24000,27000,28000,30000,30000,30000,30000,30000,30000,30000,116,16,17000,17268.369663820868,1491.4285000413656,30330.108957947232,101291.62931034483
1777306425,60,,Aggregated,1.800000,1.100000,18000,24000,27000,29000,30000,30000,30000,30000,30000,30000,30000,119,19,18000,17591.379813405787,1491.4285000413656,30330.108957947232,98738.05882352941
1777306426,60,,Aggregated,1.900000,1.500000,18000,24000,28000,29000,30000,30000,30000,30000,30000,30000,30000,122,22,18000,17898.17697885561,1491.4285000413656,30330.108957947232,96310.0737704918
1777306427,60,,Aggregated,2.000000,1.700000,19000,24000,28000,30000,30000,30000,30000,30000,30000,30000,30000,124,24,18000,18097.50380883399,1491.4285000413656,30396.545417024754,94756.68548387097
1777306428,60,,Aggregated,2.100000,1.800000,19000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,127,27,19000,18379.489692930852,1491.4285000413656,30396.545417024754,92518.33858267717
1777306429,60,,Aggregated,2.100000,1.800000,19000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,128,28,19000,18470.30586036908,1491.4285000413656,30396.545417024754,91795.5390625
1777306430,60,,Aggregated,2.300000,2.200000,20000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,132,32,19000,18821.342292948182,1491.4285000413656,30396.545417024754,89013.85606060606
1777306431,60,,Aggregated,2.300000,2.200000,20000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,132,32,19000,18821.342292948182,1491.4285000413656,30396.545417024754,89013.85606060606
1777306432,60,,Aggregated,2.300000,2.300000,20000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,135,35,20000,19070.66854908976,1491.4285000413656,30396.545417024754,87035.77037037037
1777306433,60,,Aggregated,2.500000,2.500000,21000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,138,38,20000,19309.18091637811,1491.4285000413656,30396.545417024754,85143.6884057971
1777306434,60,,Aggregated,2.300000,2.300000,21000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,141,41,21000,19537.516322711,1491.4285000413656,30396.545417024754,83332.12056737588
1777306435,60,,Aggregated,2.500000,2.500000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,142,42,21000,19611.252039339735,1491.4285000413656,30396.545417024754,82745.27464788733
1777306436,60,,Aggregated,2.500000,2.500000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,143,43,22000,19683.939406785044,1491.4285000413656,30396.545417024754,82166.63636363637
1777306437,60,,Aggregated,2.500000,2.500000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,144,44,22000,19755.637272307165,1491.4285000413656,30396.545417024754,81596.03472222222
1777306438,60,,Aggregated,2.200000,2.200000,23000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,146,46,22000,19896.0223716041,1491.4285000413656,30396.545417024754,80478.28082191781
1777306439,60,,Aggregated,2.200000,2.200000,23000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,148,48,23000,20032.665672325813,1491.4285000413656,30396.545417024754,79390.73648648648
1777306440,60,,Aggregated,2.000000,2.000000,23000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,149,49,23000,20099.59590326973,1491.4285000413656,30396.545417024754,78857.91275167785
1777306441,60,,Aggregated,2.000000,2.000000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,150,50,23000,20165.645444467664,1491.4285000413656,30396.545417024754,78332.19333333333
1777306442,60,,Aggregated,2.000000,2.000000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,152,52,23000,20295.122543336078,1491.4285000413656,30396.545417024754,77301.50657894737
1777306443,60,,Aggregated,1.700000,1.700000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,153,53,24000,20358.60651717719,1491.4285000413656,30396.545417024754,76796.26797385621
1777306444,60,,Aggregated,1.800000,1.800000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,155,55,24000,20483.090857277442,1491.4285000413656,30396.545417024754,75805.34838709678
1777306445,60,,Aggregated,1.700000,1.700000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,156,56,24000,20544.129771115528,1491.4285000413656,30396.545417024754,75319.41666666667
1777306446,60,,Aggregated,1.500000,1.500000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,159,59,24000,20724.45295651666,1491.4285000413656,30396.545417024754,73898.29559748428
1777306447,60,,Aggregated,1.400000,1.400000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,160,60,24000,20782.975036476273,1491.4285000413656,30396.545417024754,73436.43125
1777306448,60,,Aggregated,1.500000,1.500000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,162,62,24000,20897.330834384415,1491.4285000413656,30396.545417024754,72529.80864197531
1777306449,60,,Aggregated,1.600000,1.600000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,163,63,24000,20953.229562652246,1491.4285000413656,30396.545417024754,72084.84049079755
1777306450,60,,Aggregated,1.600000,1.600000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,166,66,26000,21117.84955900771,1491.4285000413656,30396.545417024754,70782.10240963855
1777306451,60,,Aggregated,1.600000,1.600000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,166,66,26000,21117.84955900771,1491.4285000413656,30396.545417024754,70782.10240963855
1777306452,60,,Aggregated,1.600000,1.600000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,170,70,26000,21330.052266695864,1491.4285000413656,30396.545417024754,69116.64117647058
1777306453,60,,Aggregated,1.600000,1.600000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,171,71,26000,21381.444654025123,1491.4285000413656,30396.545417024754,68712.45029239765
1777306454,60,,Aggregated,1.600000,1.600000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,173,73,26000,21482.750038088117,1491.4285000413656,30396.545417024754,67918.08670520231
1777306455,60,,Aggregated,1.800000,1.800000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,177,77,27000,21678.206913159385,1491.4285000413656,30396.545417024754,66383.21468926554
1777306456,60,,Aggregated,1.800000,1.800000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,179,79,27000,21772.415046112525,1491.4285000413656,30396.545417024754,65641.5027932961
1777306457,60,,Aggregated,2.000000,2.000000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,181,81,28000,21864.503657023386,1491.4285000413656,30396.545417024754,64916.18232044199
1777306458,60,,Aggregated,1.900000,1.900000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,184,84,28000,21999.15321719195,1491.4285000413656,30396.545417024754,63857.766304347824
1777306459,60,,Aggregated,2.000000,2.000000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,186,86,28000,22086.930881523505,1491.4285000413656,30396.545417024754,63171.12365591398
